Actual,Predicted
29852.0,30676.0865596687
29917.0,30744.300916045795
29894.0,30815.53157218689
29901.0,30789.85391809498
30089.0,30796.913609970594
30085.0,30996.720681723356
29712.0,30988.86729143848
29821.0,30589.961424910718
29264.0,30706.47562044426
29084.0,30108.51218643561
29107.0,29915.70289961247
29177.0,29940.127375770426
29111.0,30017.147570391913
29142.0,29945.20955267552
29122.0,29978.841992383823
29181.0,29956.493394126315
29195.0,30022.22059052693
29224.0,30036.779568985556
29246.0,30070.139121198335
29215.0,30093.880919883493
29171.0,30059.746973796784
29321.0,30010.74928930389
29403.0,30173.06098070048
29354.0,30260.635877614826
29402.0,30205.380473694222
29417.0,30254.488369009538
29505.0,30269.269512037434
29293.0,30362.516658507993
29158.0,30135.86013954715
29219.0,29991.014109952645
29245.0,30053.486320082287
29135.0,30082.092992407976
29202.0,29962.731319928636
29384.0,30035.25704056131
29319.0,30237.333759804133
29317.0,30166.129151954676
29373.0,30163.07479208077
29296.0,30222.746075999523
29269.0,30139.238718362045
29298.0,30108.954315939958
29339.0,30139.963962571743
29360.0,30184.002024331494
29319.0,30205.52706852326
29291.0,30161.861949859544
29313.0,30131.01812280093
29349.0,30155.070376824275
29197.0,30194.196325907822
29279.0,30030.45448204166
29423.0,30120.33156694167
29377.0,30275.733177492446
29393.0,30225.14850572443
29240.0,30241.92850912488
29157.0,30077.745526127073
29231.0,29988.022346816764
28830.0,30067.99902041365
28931.0,29635.355249146654
28847.0,29744.512504970124
28938.0,29653.812544903594
29258.0,29755.644676390148
29696.0,30104.21881396685
29613.0,30574.753699665453
29559.0,30482.45955787044
29551.0,30421.42793814434
29308.0,30412.068819101198
29136.0,30150.242931556742
29164.0,29964.20145960946
29161.0,29994.102641907375
29018.0,29991.47128564336
29118.0,29835.600201339927
29231.0,29943.367643407822
29260.0,30067.985185986356
29176.0,30101.63300159815
29140.0,30010.133640696942
29187.0,29971.680992056426
29143.0,30023.065761880367
29253.0,29975.072067491823
28986.0,30094.25645630771
29077.0,29804.38054548444
29051.0,29902.986032452358
29009.0,29875.052391598078
29014.0,29829.85370416141
29011.0,29835.32864837214
29037.0,29832.28909691578
29049.0,29860.14244844339
29031.0,29873.143169350315
29061.0,29853.957139135477
29043.0,29887.12396208776
28976.0,29867.535318388775
29051.0,29793.56842888584
29042.0,29875.790071765266
29113.0,29865.62308881001
29043.0,29940.547136977693
29040.0,29864.60065051113
28819.0,29860.9703151575
29119.0,29623.306274983966
29181.0,29951.037123402493
29161.0,30014.842528372214
29151.0,29992.022946343674
29404.0,29980.45993076662
29518.0,30250.585528882875
29884.0,30372.898712156966
29764.0,30767.93273415198
29704.0,30636.85045399932
29808.0,30570.471168678807
29875.0,30682.083489387594
29745.0,30753.405368989093
29399.0,30613.446665784737
29565.0,30240.424053269555
29556.0,30420.856273777852
29481.0,30411.482112878653
29473.0,30330.77994941827
29440.0,30322.354933150375
29399.0,30287.69888543003
29423.0,30244.450605619993
29370.0,30270.44462194209
29373.0,30215.002920368235
29409.0,30219.061216553662
29363.0,30258.901450394627
29364.0,30209.30801414951
29398.0,30211.339976923424
29374.0,30248.361745796275
29394.0,30223.96266431068
29403.0,30246.307968341265
29425.0,30256.71094514701
29403.0,30279.208187583085
29415.0,30255.575120145855
29398.0,30267.844149405646
29381.0,30250.00246066185
29363.0,30230.349786151102
29352.0,30210.090979200875
29422.0,30197.582329788802
29284.0,30275.630594920556
29363.0,30127.62374326608
29386.0,30213.918159116147
29379.0,30239.309137282908
29565.0,30231.397287469903
29323.0,30428.372573602068
29408.0,30169.983947195004
29364.0,30258.383224535002
29373.0,30210.91105529682
29328.0,30220.894287903397
29292.0,30172.938655485443
29149.0,30133.760101238222
29172.0,29980.194034016582
29188.0,30005.102721132258
29160.0,30022.379478695206
29132.0,29993.19187908159
29075.0,29963.637129146184
29078.0,29903.606553174857
28701.0,29907.796812196102
28625.0,29500.473817438255
28582.0,29420.542145444168
28503.0,29374.39565187232
27896.0,29289.173488610497
27852.0,28630.91678663824
26642.0,28582.928956871234
26403.0,27270.17072777731
26413.0,27005.425553897156
26478.0,27017.63018712541
25970.0,27088.415677798974
26046.0,26536.5365933192
26051.0,26620.433270059308
25959.0,26625.613022159432
25908.0,26525.578763719706
25898.0,26470.369349828554
26210.0,26459.747864302553
26126.0,26799.19051186791
26097.0,26707.18837572276
26104.0,26674.904577467678
26089.0,26682.25702221064
26179.0,26665.443513846025
26107.0,26761.982171080163
26138.0,26683.636148283542
26192.0,26716.559958232425
26090.0,26774.39950023245
26016.0,26662.742528063958
26026.0,26581.646287292006
25941.0,26592.159420874268
26100.0,26500.575444380906
26125.0,26673.29844275711
26050.0,26700.017321665
26093.0,26617.499492827334
26047.0,26663.46798114461
25929.0,26613.115353650006
25770.0,26484.5343518732
26042.0,26312.174659272656
25999.0,26610.010262461314
26051.0,26561.694156343343
25926.0,26617.96649471578
26130.0,26481.93164259387
26626.0,26703.32418638348
26431.0,27238.788078495087
26438.0,27027.328475503487
26472.0,27032.789079760616
26436.0,27068.812008791134
25980.0,27029.211584690973
26016.0,26534.884516528447
26168.0,26573.75854358772
26101.0,26738.293303741724
25962.0,26665.50027602481
26091.0,26514.95513439548
25930.0,26655.153412062846
25956.0,26483.361857910662
26048.0,26509.674986685714
26073.0,26609.676669107077
26039.0,26637.886065359715
26030.0,26601.095552459083
26042.0,26590.87919377626
26028.0,26604.1909795572
26008.0,26589.021560185505
26007.0,26567.28367423341
26030.0,26566.587220197558
26053.0,26591.227812324523
26106.0,26615.470234030916
26115.0,26671.674681513425
26090.0,26680.46616806956
26000.0,26653.041701685528
25921.0,26555.568445473215
25984.0,26470.912485559238
26085.0,26539.777662142184
25976.0,26650.90704068509
26103.0,26532.277511043343
26070.0,26669.62622307416
25995.0,26633.645318440693
25961.0,26552.040284530995
27421.0,26513.96095786265
27847.0,28105.03078545766
27726.0,28561.27802446369
27400.0,28424.872624635413
27437.0,28071.62737519924
27341.0,28110.728152608524
27204.0,28002.738561493512
27178.0,27854.33615748061
27300.0,27825.754324695168
27210.0,27958.08815242548
27255.0,27860.207496509232
27307.0,27908.695964871004
26918.0,27965.55061689068
26181.0,27547.153474146173
25932.0,26751.59561366246
26071.0,26482.88421372287
25982.0,26634.066082027275
26039.0,26537.987907319555
25799.0,26600.472263654796
25622.0,26341.31313419574
25798.0,26150.2457797448
25786.0,26341.1391599737
25789.0,26328.611342059998
25810.0,26333.130425054933
25906.0,26356.967151008073
25836.0,26460.968759155654
25870.0,26384.603061996542
25864.0,26421.191429225564
25946.0,26414.56045836346
25938.0,26502.83716287293
25872.0,26493.657794072627
26002.0,26422.06702430435
25970.0,26562.16306086817
25988.0,26526.703800972497
25952.0,26545.787183418324
25882.0,26506.404000421317
25808.0,26429.247198895457
25886.0,26349.666777979503
25819.0,26434.103765058102
25670.0,26361.955587862933
25719.0,26200.7909522931
25762.0,26254.0029110589
25738.0,26300.912444469315
25672.0,26275.79627004198
25783.0,26203.314766356285
25771.0,26324.7336745096
25713.0,26311.567313424774
25722.0,26248.39110155608
25578.0,26258.20496208997
25659.0,26101.529931736135
25748.0,26190.276215336748
25816.0,26286.584179544006
25758.0,26359.058788425977
25692.0,26295.936965412697
25760.0,26224.316578685844
25886.0,26298.53587833909
26245.0,26433.265190412843
26252.0,26821.50242528499
26249.0,26826.118163534848
25829.0,26821.492727326244
25836.0,26367.828014011062
25885.0,26375.860889358253
25908.0,26429.03212636122
25867.0,26453.889143293414
25876.0,26409.931459374486
25859.0,26419.51938167588
25886.0,26401.132743171886
25867.0,26430.370901304475
25899.0,26410.10438462681
25857.0,26446.173734009164
25851.0,26401.349588869278
25797.0,26395.510214309135
25768.0,26336.94039130645
25793.0,26305.743683415276
25836.0,26334.6449860386
25731.0,26381.40994322716
25807.0,26267.09642468182
25595.0,26349.50849793452
25106.0,26119.01417380484
25005.0,25589.581257052698
25155.0,25479.389948943386
25788.0,25642.581666766335
25820.0,26332.690993898697
26086.0,26366.36401094269
26208.0,26652.456787307776
26071.0,26783.94314603044
25844.0,26635.11701292889
25874.0,26387.396162366334
25871.0,26419.71569984566
26186.0,26416.141441815584
26252.0,26756.802199630845
26146.0,26827.802999800988
26226.0,26711.981541681125
26270.0,26798.055707255153
26343.0,26846.234775816072
26450.0,26923.62293177381
26697.0,27038.47192733626
26689.0,27307.135799978623
26529.0,27296.308179857224
26621.0,27122.36757551512
26574.0,27221.779782429538
26427.0,27171.18243989247
26322.0,27012.817626561955
26404.0,26900.665548000667
26607.0,26989.5683811317
26627.0,27210.52859775471
26503.0,27233.24065831607
26520.0,27098.866368623687
26519.0,27117.378759070507
26545.0,27116.037286460985
26571.0,27144.12989180184
26535.0,27172.123862421256
26508.0,27133.280443805757
26577.0,27103.03570786685
26559.0,27177.817018932386
26512.0,27159.12037438446
26535.0,27108.79363796072
26662.0,27134.437864953354
26715.0,27272.16010173996
27206.0,27328.230146088394
27284.0,27858.521185340385
26831.0,27941.598374226905
26770.0,27454.007840993734
26829.0,27388.77011820104
26854.0,27450.975743243496
27235.0,27478.067120810367
27429.0,27892.84760005911
27199.0,28103.069439239043
27214.0,27853.313678683626
27127.0,27870.135948796305
27114.0,27776.989919754582
27106.0,27761.165221852287
27188.0,27753.03151310238
26945.0,27841.531363400536
27128.0,27579.93745836335
27035.0,27777.873865014597
26992.0,27677.322714317357
26732.0,27630.701436813724
26583.0,27350.02353551399
26602.0,27190.08081214051
26563.0,27211.063946998995
26629.0,27170.024901899807
26670.0,27241.720845583928
26640.0,27286.626776641435
26631.0,27254.305106620362
26536.0,27245.06379044888
26581.0,27141.755949514063
26537.0,27191.225387307713
26579.0,27142.933749958993
26578.0,27188.62187052998
26579.0,27187.846101257415
26613.0,27188.648645759225
26583.0,27225.268786120123
26574.0,27192.72972160232
26567.0,27183.16250861744
26600.0,27175.792340893957
26582.0,27211.466111061305
26458.0,27191.716432088317
26248.0,27058.089105410156
26155.0,26830.663057074293
26181.0,26730.525503875695
26067.0,26758.75991390394
26235.0,26634.704099392347
26331.0,26818.856601378477
26297.0,26921.664861966965
26354.0,26883.91429549421
26264.0,26945.0421823417
26266.0,26847.452184658137
26116.0,26849.585885825996
26240.0,26686.894338048714
26208.0,26821.27592981066
26266.0,26786.58058350027
26232.0,26848.844030225075
26749.0,26811.27419050857
26277.0,27370.647721595917
26241.0,26858.77921289433
26361.0,26817.196618912847
26360.0,26948.4511445607
26434.0,26947.666183825557
26454.0,27026.99698006542
27006.0,27048.16434531148
27103.0,27647.74454502949
27026.0,27751.90675947748
26961.0,27665.619020839327
27179.0,27594.582649844022
26968.0,27830.197293496767
26878.0,27601.25139816851
26918.0,27504.5802034759
26911.0,27547.662214101903
26924.0,27540.69384637278
26935.0,27554.248673178416
26937.0,27566.22214072961
27001.0,27568.186048039053
27031.0,27637.599910915123
26966.0,27670.969904912195
27049.0,27600.71257455816
27119.0,27690.732087345823
27200.0,27765.73124197578
27153.0,27852.48141691796
27109.0,27801.405532690067
27995.0,27753.92173802483
28126.0,28715.00600281007
28317.0,28853.638380627104
28216.0,29058.881080049025
28071.0,28949.595506349615
27975.0,28794.155641385343
27507.0,28688.29208502333
27597.0,28184.488277694956
27542.0,28283.06933617907
27565.0,28224.568351814116
27349.0,28249.735351644376
27267.0,28016.532954286384
27435.0,27927.80141250433
27433.0,28111.102481988375
27449.0,28110.012631817604
27577.0,28128.034751088846
27402.0,28269.95659085395
27631.0,28081.132758043124
27790.0,28329.61512961743
27661.0,28499.42416498858
27611.0,28359.36698158543
27732.0,28305.44038330951
27565.0,28435.889877361795
27483.0,28257.01354015548
27417.0,28164.711861314372
27568.0,28092.96881436261
27648.0,28256.76313252275
27768.0,28343.647936231682
27958.0,28474.114549165424
27968.0,28681.542469766457
27948.0,28689.55449859071
27921.0,28667.29813932674
27913.0,28637.31169183361
27957.0,28628.2929742096
27959.0,28674.958707786525
27882.0,28676.574638672224
27971.0,28592.833593550316
28088.0,28689.094816192926
27922.0,28815.449296428094
27827.0,28635.88849251516
27909.0,28534.03138636522
27913.0,28624.48004936532
27933.0,28629.622301942487
27930.0,28651.866208288484
27829.0,28649.024314746683
27493.0,28540.86228406953
27450.0,28179.270874458445
27616.0,28133.264112928322
27594.0,28315.213395485574
27642.0,28291.50347091582
27658.0,28345.089789994065
27518.0,28362.045533696517
27413.0,28210.03097739103
27404.0,28095.81093983371
27395.0,28085.735829078825
27023.0,28075.822972059057
27029.0,27672.83972828083
27198.0,27679.397281542122
26782.0,27863.665798260572
26753.0,27412.28547460692
26874.0,27382.238238253765
26845.0,27513.882957508587
26805.0,27482.58470113228
26831.0,27439.02160910202
26665.0,27467.228633006765
26705.0,27286.364777340175
26756.0,27329.79407127532
26777.0,27384.53688161316
26867.0,27407.965804833046
26810.0,27504.9279646027
26701.0,27442.7565810724
26771.0,27324.313926984618
26867.0,27400.06570968886
26934.0,27504.27118675399
26869.0,27574.62285055253
26868.0,27503.377175585192
26942.0,27501.68652183556
26869.0,27580.947777856163
26855.0,27501.07520996101
26883.0,27485.793290469956
26886.0,27515.970679428727
26859.0,27518.7625044114
26901.0,27489.201943598513
27044.0,27535.641824306127
27174.0,27688.694718270846
27246.0,27828.02024433807
27855.0,27903.52003896841
27756.0,28563.18159056005
28075.0,28454.258967759684
28482.0,28812.314456428237
28518.0,29243.000747132442
28283.0,29279.92195317707
28426.0,29024.491157122684
28437.0,29178.593095932767
28487.0,29186.471249520277
28529.0,29241.26212841505
28408.0,29285.662862563942
28522.0,29155.008118381018
28513.0,29279.486528859474
28363.0,29270.640595898854
28259.0,29108.404138671813
28259.0,28997.775390161878
28328.0,28998.733575828737
28250.0,29073.525885756942
28341.0,28990.018782717445
28455.0,29088.70252419746
28700.0,29214.19966512527
28780.0,29480.109571903995
28733.0,29565.88931025224
29258.0,29514.285723090747
29256.0,30082.39766137183
29863.0,30078.930017337414
29567.0,30736.18516241231
29581.0,30414.28349902513
29688.0,30427.76169592709
29616.0,30542.787540676432
29713.0,30464.46652535204
29807.0,30568.324790752602
29946.0,30669.800921011625
30177.0,30820.31859659528
29927.0,31071.115351452216
29924.0,30800.294535941044
29835.0,30798.268909897768
29925.0,30703.84274791512
29848.0,30801.237034602287
29861.0,30718.539049653707
30002.0,30733.225809058673
30725.0,30886.70992730744
30518.0,31672.057070517243
30673.0,31447.615379829767
30900.0,31614.28928992097
31379.0,31860.951336020622
33074.0,32381.503038153634
34001.0,34223.37126087196
34023.0,35221.6002724242
34537.0,35242.47564476497
33659.0,35793.405830867254
33819.0,34841.542025909024
33917.0,35008.955548726764
34006.0,35113.83831029301
33864.0,35206.41288727285
34208.0,35051.519579856606
34845.0,35424.38758009569
34758.0,36115.89417899578
34498.0,36021.21609706839
34806.0,35738.64293346433
34655.0,36072.63438386512
34117.0,35910.61955304927
34049.0,35331.83189888313
34068.0,35261.010536206464
34165.0,35282.608750414605
34115.0,35388.93878218913
33957.0,35337.19500337082
34047.0,35168.80738372939
34004.0,35268.91817517976
33708.0,35227.33305788566
33906.0,34910.651664635414
34071.0,35128.52868037409
34048.0,35311.80555419884
34184.0,35289.52817680937
34208.0,35435.721386683006
34125.0,35459.6987011191
34091.0,35370.45357110393
33983.0,35334.16361086354
34091.0,35217.46555178083
34266.0,35333.79637892473
34452.0,35524.730436736965
34583.0,35723.15824047185
34538.0,35860.862776812406
34281.0,35811.51537148049
34209.0,35534.74244046332
34622.0,35459.49792461759
34669.0,35906.066641055164
34439.0,35962.760023722774
34495.0,35712.612660588224
34223.0,35772.28542252911
34158.0,35478.57973276211
34510.0,35408.57403771509
34279.0,35790.92790037851
34553.0,35542.579848756075
34661.0,35840.05882426843
34437.0,35961.58377196829
34459.0,35718.38057277458
34419.0,35741.9547714939
34297.0,35699.10366788386
34575.0,35569.6720111513
35440.0,35865.37427336681
35602.0,36801.55704013101
35311.0,36969.379403612234
35395.0,36653.47565418955
34647.0,36742.24845167545
34996.0,35937.46765481698
34937.0,36314.409380143814
34692.0,36251.40461772194
34463.0,35988.863902751575
34258.0,35741.467470660005
34776.0,35520.037297840434
34543.0,36086.19463674483
34727.0,35834.0174969075
34725.0,36034.87504186922
34785.0,36036.73913941775
34730.0,36102.114272293926
34735.0,36041.395836086114
34754.0,36046.65260829212
35086.0,36066.57999599492
35301.0,36422.40578314969
35190.0,36648.13263422088
35099.0,36526.70923608322
34920.0,36428.607419358275
35025.0,36235.2290073245
35045.0,36349.229288618306
35011.0,36373.21240474141
34927.0,36336.51835197764
35251.0,36248.06786531263
35093.0,36599.915783539414
35062.0,36429.99562745476
35042.0,36396.754654480115
34930.0,36375.5973194003
34952.0,36255.16222933413
34635.0,36280.38226406707
34733.0,35939.80414545954
35468.0,36046.06213442619
35414.0,36844.18541264547
35281.0,36781.904803519734
35235.0,36634.69505224638
35344.0,36584.2940966708
35236.0,36700.59836364682
35626.0,36583.71967321582
35640.0,37003.49507453709
36461.0,37017.77205158546
36557.0,37900.214088302004
36824.0,37999.294857371366
37114.0,38284.09941666195
36394.0,38600.140484602554
36693.0,37820.19158661181
36747.0,38141.52477602028
36449.0,38199.76513575378
37065.0,37880.070813750914
37088.0,38545.78036308024
37257.0,38569.66847957868
37319.0,38750.69236150736
37066.0,38818.9737252632
37038.0,38546.03803082522
37031.0,38516.42313700811
37082.0,38509.86376538122
37164.0,38566.487918726096
37152.0,38655.24665100694
36997.0,38643.98722495918
37144.0,38479.30842168674
37077.0,38638.591589965974
37177.0,38568.59011907314
37128.0,38678.359211448
37086.0,38625.94421800271
36945.0,38583.02442549275
36975.0,38437.143171105236
36846.0,38470.864085108056
36848.0,38332.4395565991
36851.0,38339.95774408387
36485.0,38344.89424127121
36460.0,37953.60785165893
36708.0,37929.703524895536
36294.0,38200.856047475674
36155.0,37750.866088759896
35298.0,37603.78107879861
35564.0,36676.92388747353
35391.0,36966.03370592904
35587.0,36778.09490643034
36242.0,36992.10113489519
36411.0,37705.15414038551
37524.0,37886.34897945408
37877.0,39086.68264773858
37469.0,39456.01404427031
37451.0,39010.88113437887
37254.0,38988.00747385957
36420.0,38775.035182541746
35905.0,37871.32371110381
36165.0,37319.983532226586
36500.0,37602.310173339254
36247.0,37965.37186455317
36379.0,37690.931032832515
36047.0,37834.6490148704
36327.0,37477.66931581349
36625.0,37783.96589997316
36387.0,38104.9668779139
36422.0,37848.867492401725
36416.0,37887.08111262582
36679.0,37879.71033390687
36691.0,38162.75072595365
36590.0,38173.391538532116
36537.0,38064.24555082289
36630.0,38007.15344492548
36487.0,38106.772291866655
36582.0,37951.79035173531
36958.0,38053.96238030239
37426.0,38456.93732896572
37128.0,38960.2846352882
37257.0,38635.73490569268
37193.0,38772.73812759828
37492.0,38704.29349825435
37607.0,39028.082181944534
37480.0,39149.89877477154
37495.0,39009.67707275432
37299.0,39024.53574853773
37184.0,38814.03456457355
37001.0,38692.78410135723
36990.0,38507.65665053894
35758.0,38499.324379667174
36389.0,37166.873908547
36459.0,37852.36357771423
36478.0,37929.65324425922
36496.0,37952.56005000562
37299.0,37973.869006996494
37424.0,38842.554842606245
37317.0,38973.52974350426
37390.0,38851.9052321639
37372.0,38926.61138658153
36972.0,38905.22152349028
37296.0,38474.732424053494
37301.0,38822.15137545888
37329.0,38826.76316612764
37532.0,38856.61816787072
37763.0,39074.01108456326
38252.0,39323.463972303194
37796.0,39847.827277913486
37746.0,39354.229724916244
37830.0,39297.591994564165
37831.0,39388.762458943456
37678.0,39389.188611534555
37728.0,39225.69545426706
37851.0,39280.876352573636
37809.0,39413.233923716696
37762.0,39367.58326040245
37814.0,39316.994075736904
37706.0,39375.50187259461
37461.0,39261.82814807894
37395.0,39004.79260272649
37460.0,38937.357538014316
37322.0,39010.445558637446
37299.0,38862.167210274245
37040.0,38840.02783643371
36763.0,38563.71879604558
36880.0,38265.42872469615
37240.0,38392.69703573367
37132.0,38785.780108741856
37108.0,38668.62874506021
37251.0,38641.48270477379
37527.0,38796.97501392163
38151.0,39088.98513516317
37839.0,39764.87243311901
37970.0,39421.95318043741
38128.0,39558.20736879067
38129.0,39724.22676765378
37838.0,39726.591668283596
37887.0,39407.83072512843
37863.0,39456.3806025281
38051.0,39431.87835260322
37802.0,39633.86396942487
37896.0,39366.95476733685
37619.0,39469.03493042088
37763.0,39173.89994123619
37719.0,39328.552534711605
38057.0,39282.58388075079
38254.0,39651.21380144127
38608.0,39862.22827143394
38428.0,40240.08849893224
38776.0,40044.11766054557
38707.0,40417.991245805555
38802.0,40340.009949095635
38728.0,40440.17872689346
38758.0,40358.78806074315
38833.0,40390.69968744597
39436.0,40470.587165647165
39474.0,41121.89403592448
39400.0,41156.95194642726
39497.0,41075.97739396308
39497.0,41179.50931103116
39767.0,41178.5847858425
39575.0,41469.59524486223
39989.0,41260.869612577066
40728.0,41711.31917739617
41449.0,42509.25949349239
41617.0,43285.17947782675
41274.0,43462.517163622484
41972.0,43094.47528669746
41985.0,43843.66891484641
41834.0,43855.760081993605
41526.0,43691.17694735588
41730.0,43361.144842074274
42270.0,43583.26725587502
43799.0,44168.28981524224
44075.0,45828.36714049114
43738.0,46117.07980839674
43667.0,45750.43904683257
43841.0,45671.456477138745
43807.0,45861.88768249036
43992.0,45818.59710553566
43764.0,46017.51106136208
43936.0,45774.395850667395
43895.0,45960.9983269949
43189.0,45916.53603650798
43649.0,45166.99043309834
43201.0,45669.22556847699
43291.0,45189.933608851585
43383.0,45291.041755674916
43171.0,45395.64522071869
43664.0,45171.29708918849
43770.0,45710.78269990132
43988.0,45832.04898705052
44193.0,46066.48090178768
44151.0,46284.43279667076
44204.0,46233.86377451671
43835.0,46288.902625110844
44066.0,45891.23723003224
43953.0,46141.96657527599
43712.0,46022.578176144496
43843.0,45767.9184067287
43976.0,45910.74838990717
43747.0,46054.49153609207
43913.0,45809.673654751416
43799.0,45992.576359715385
43786.0,45871.93806109701
42324.0,45861.47979473812
42117.0,44310.96355360799
42339.0,44093.797663779245
41768.0,44336.566500973466
40710.0,43719.92062626935
41242.0,42576.76050170607
41730.0,43150.76681746861
41919.0,43683.74637197175
41573.0,43891.395477479186
41335.0,43517.140154139444
41112.0,43262.0022390345
41458.0,43021.25593546801
40800.0,43395.320802424074
41095.0,42681.30529131099
40985.0,42999.617687618724
41918.0,42877.65647791444
42734.0,43886.686989796806
42888.0,44767.30442572557
42732.0,44923.012409273724
42912.0,44745.24409543706
43268.0,44934.69503741732
42466.0,45313.04425550108
43109.0,44448.2227017831
43031.0,45139.22333615186
42798.0,45047.74587503249
42712.0,44797.56453598694
42780.0,44704.94035372672
41880.0,44779.030465938355
42082.0,43814.69335742321
41925.0,44035.50153414054
42333.0,43868.75166143449
42186.0,44310.19875199333
42295.0,44150.50545221596
42566.0,44268.966135090974
42327.0,44565.348307269625
42246.0,44306.00434569717
41890.0,44218.90355478438
41856.0,43831.8876076148
41923.0,43796.926331207695
41761.0,43869.199440340075
42071.0,43697.57698492809
41345.0,44035.18770177214
41062.0,43247.44730096556
41087.0,42944.10589994715
41067.0,42973.26378564468
41240.0,42959.346340804055
41691.0,43148.3901628653
42650.0,43636.61150787985
43076.0,44667.66761542747
43028.0,45118.09033589368
42962.0,45054.0981106082
42475.0,44978.355467695605
42316.0,44454.19554324581
42258.0,44279.64272348267
42410.0,44216.09278784672
42910.0,44379.54299951212
42860.0,44917.46130952136
44064.0,44861.09327398749
43765.0,46165.18255628849
43665.0,45836.876448001436
43652.0,45728.4285904804
43753.0,45710.57667621356
43946.0,45816.76136977189
43826.0,46021.48121616294
43589.0,45893.040772260094
43873.0,45634.04996581685
43981.0,45941.82197357695
43595.0,46057.97090340304
43757.0,45646.34205565916
43690.0,45821.90527232163
43670.0,45752.423344102215
44002.0,45731.51263034113
43573.0,46091.363658865
43593.0,45629.39567621157
43573.0,45653.417607228635
43778.0,45633.128465745234
43728.0,45856.30684180814
43733.0,45804.87965961866
43858.0,45811.8984435935
43676.0,45949.718536556895
43660.0,45755.13623594069
43718.0,45736.25188193125
43653.0,45800.16877436514
43033.0,45731.1472752189
43160.0,45075.07805358252
43218.0,45214.739247088175
43201.0,45278.50956570511
43634.0,45262.48593750782
43491.0,45732.552659153094
43591.0,45574.99320727993
43469.0,45679.57945122916
42776.0,45548.920794151374
42676.0,44805.08443247172
42364.0,44701.57162351615
42084.0,44364.00223521795
42510.0,44066.92232926123
42231.0,44526.53578875781
42467.0,44224.74003918593
43020.0,44480.45129846214
42998.0,45082.98769337076
43171.0,45053.65045447977
43473.0,45233.75972540601
43445.0,45553.49450256403
43065.0,45518.61551248049
43068.0,45107.98362801716
42457.0,45110.28553815906
42622.0,44451.98866999847
42583.0,44628.63665863007
42716.0,44585.79396136473
42316.0,44733.1104102693
42887.0,44300.617494268285
42288.0,44920.03066523225
42101.0,44272.21187635702
42072.0,44077.96261678058
41973.0,44048.03543727909
41948.0,43940.81899603625
41892.0,43915.2319914073
42370.0,43857.38648809024
42358.0,44372.966943577885
42148.0,44356.34051254469
42171.0,44128.41195719589
42519.0,44154.26925709407
42501.0,44523.9493499026
42449.0,44501.592363992386
42596.0,44444.57562929504
42258.0,44597.911600586216
42335.0,44235.12814914114
42465.0,44313.50349942842
42682.0,44452.224997859295
42766.0,44687.71626703163
43518.0,44774.35896074661
44187.0,45579.66312770429
45422.0,46297.47900341563
45495.0,47631.361956251916
45467.0,47695.39323421962
45226.0,47662.00538934242
45065.0,47401.371345403546
44970.0,47222.002125681785
45289.0,47112.853559721916
45029.0,47456.85918433413
43739.0,47177.89978355075
43014.0,45799.4826133804
42627.0,45041.12841227869
42865.0,44619.94470378233
43143.0,44881.3372111648
42804.0,45188.34500424755
43226.0,44823.47381276989
44085.0,45284.1435740726
44021.0,46232.21823558549
44186.0,46155.33595562245
43504.0,46331.89619198843
43810.0,45598.139073519305
43811.0,45924.42941469827
43527.0,45923.265355787975
43620.0,45622.01594867068
44184.0,45719.18430765107
43981.0,46330.45094027424
43697.0,46105.12661773701
43701.0,45798.91506723716
43898.0,45801.00771602127
43938.0,46013.665635774545
43999.0,46056.73601278803
43964.0,46119.82221550059
44111.0,46082.47008404038
44084.0,46236.957577252135
44094.0,46206.42060132732
44273.0,46217.64288038136
43944.0,46404.96303539769
43553.0,46058.228215743584
43984.0,45641.93074604104
44652.0,46104.64302941837
44991.0,46825.04930476716
47021.0,47192.70141738919
46995.0,49376.83925189678
46976.0,49334.48129292863
46853.0,49309.63273932859
46662.0,49167.58011617821
46873.0,48955.62804756792
46890.0,49185.07607093364
46124.0,49196.6899594143
46132.0,48386.55736977765
45778.0,48385.90800378141
45532.0,48011.815201513135
45564.0,47752.24287572155
46518.0,47802.72763944766
46681.0,48835.49760895086
46516.0,49033.38949290244
46092.0,48838.73225014824
47063.0,48385.52353548825
46712.0,49431.057596164595
46704.0,49065.39344507283
46360.0,49045.026791985176
46005.0,48673.165586031435
46021.0,48282.97940564304
45958.0,48304.52095894458
44336.0,48235.48327648362
43425.0,46491.24600615067
42778.0,45509.57603741478
42597.0,44817.52380678685
43093.0,44615.61953831531
42614.0,45159.64929261053
43147.0,44642.854387809435
42774.0,45230.41255906082
42843.0,44826.77051477034
42668.0,44904.741334659826
42998.0,44716.53215401954
42805.0,45076.6005621205
42908.0,44865.38686226064
42632.0,44975.94396294847
41715.0,44673.64190969865
42532.0,43677.06570228552
42697.0,44563.146865094765
42671.0,44742.62462064785
42256.0,44713.67614571652
42951.0,44264.29901231867
42493.0,45014.002262411566
42891.0,44514.712179885755
42736.0,44941.751613101325
42864.0,44772.21402236325
43245.0,44908.93603757734
43156.0,45324.58487321453
43131.0,45224.60663745677
42840.0,45195.7836647161
42634.0,44877.578792086046
42649.0,44652.75380071094
42456.0,44667.83166868158
42570.0,44462.48154360191
42738.0,44584.728227680935
42543.0,44767.445067605935
42856.0,44552.65953861111
