Actual,Predicted
10707.07,7572.808032249486
10713.55,7673.944666010816
10560.44,7491.717422133093
10600.37,7758.4952337358845
10651.11,7642.385142818459
10566.85,7556.572240593454
10393.92,7741.012952819842
10355.76,7950.227235211311
10398.62,7978.8169927289255
10473.09,7937.347707423386
10443.28,7868.793384731949
10470.7,7992.469342705275
10538.01,7950.565492719192
10491.44,7900.549390199383
10506.52,8027.260812264896
10467.34,8031.284260965504
10504.52,8098.07702530339
10488.97,8005.235642640163
10537.27,7989.690144210906
10522.49,7904.112804213307
10421.91,7920.607617094424
10486.67,8007.168526556117
10567.64,7919.321151440889
10642.86,7732.201513297114
10710.73,7607.2809176743485
10801.57,7532.864722170207
10848.63,7461.818337680075
10879.8,7485.702430931829
10915.75,7511.627334143344
10914.89,7502.541260466579
10831.09,7497.2740234828825
10810.06,7667.564123318174
10883.96,7590.80777875489
10956.31,7421.747650518447
10986.11,7306.714616946901
11004.8,7265.4045603122495
11071.57,7214.467278876027
11150.85,7067.044786482832
11231.46,7046.405686793937
11253.11,7019.536090981194
11152.16,7023.083628742668
11165.95,7233.7498554498425
11147.1,7126.913073029712
11221.81,7089.817856013881
11076.78,6993.763741542634
11103.79,7175.439636323913
11160.25,7052.474045372541
11126.23,6957.591199901073
10946.25,7014.204100652095
10404.0,7165.4491906685835
10551.54,7611.885674272793
10528.52,7392.060416226944
10371.75,7424.894729177142
10421.09,7563.638392823793
10714.44,7530.874752574011
10662.38,7310.451345286615
10794.55,7479.039533423836
10836.7,7572.349039799899
10815.47,7664.243448252463
10785.79,7645.019172194628
10698.17,7626.696531050254
10642.9,7700.408644026725
10784.34,7718.321597576568
10745.32,7463.050628723365
10823.24,7453.281505009452
10864.82,7335.214465523684
11002.1,7285.05375221103
11095.63,7149.760060299606
11038.8,7113.024851271603
11018.45,7210.7414719235985
11027.7,7216.538506879506
11046.9,7177.089749156183
11010.84,7143.314561767431
11011.07,7192.058574423251
11005.84,7152.665542734841
10823.33,7171.814644696984
10840.05,7314.714666676078
10986.79,7146.5347458686365
10865.66,6989.5439537527
10845.92,7219.820857942309
10906.22,7259.596170904977
10888.27,7218.83334110485
10821.53,7309.055573370965
10893.53,7449.195706005175
10927.18,7394.577006834483
10974.02,7463.001462548782
10955.29,7491.981852869916
10965.39,7569.747459638564
10954.55,7535.467401713984
10810.45,7543.791455141318
10847.89,7675.157191593001
10971.22,7499.232388391496
10779.38,7356.474020653041
10697.13,7614.812387204804
10579.5,7729.324926381333
10559.97,7858.456526306554
10488.58,7878.20652753214
10553.43,7956.813088888394
10657.88,7923.905456774053
10618.81,7852.190799985805
10514.18,7964.557095603922
10529.37,8124.208176359196
10604.91,8149.98777711971
10691.38,8094.260884112003
10703.35,8133.05837567375
10760.21,8118.929651375548
10858.98,8016.743213865948
10952.39,7836.260402592848
10874.73,7690.685001127297
10897.57,7776.595047806335
10833.81,7714.677863513707
10830.84,7777.771551343866
10966.2,7779.395528516588
10938.73,7569.948223911
10886.18,7602.88256389145
10936.93,7636.15211455093
10942.3,7554.543839696188
10987.77,7528.389506149064
10964.12,7458.684006306441
10821.17,7509.966586548715
10874.96,7628.104409644989
10949.08,7461.948116100064
11109.5,7353.4470998799015
11100.11,7260.718521441582
11201.83,7399.86337176166
11251.75,7338.678495975113
11156.42,7313.005098357675
11149.23,7410.779919881492
11144.79,7453.548814168778
11173.21,7387.844237503308
11013.98,7298.069042528047
11087.47,7326.5419893354065
10904.19,7167.453851803504
10927.44,7288.980173485235
10941.07,7246.428789715319
10899.28,7253.94025949535
10786.46,7339.502082625313
10742.17,7524.679704376955
10701.03,7601.674151945082
10654.28,7686.026122363252
10836.91,7773.023812944352
10777.94,7549.964966196673
10715.72,7700.464754130975
10721.87,7780.408114165726
10611.81,7805.420646922506
10608.57,7958.98029347818
10720.28,8006.018003286203
10756.89,7850.728534592509
10676.84,7890.989703912726
10738.38,8015.317081257535
10864.54,7937.860513978157
10817.45,7830.019612463197
10778.99,7930.233555102897
10842.46,7969.718774291845
10835.38,7867.427207614361
10932.11,7859.858602586317
10946.89,7689.737734213806
10995.39,7661.606847269606
10965.79,7601.597886818343
11010.61,7626.378214835239
11075.78,7562.008247104304
11033.54,7508.848036921826
11057.51,7559.169977126856
11098.13,7506.190542703373
10929.77,7440.456236282396
11012.43,7657.593625331995
11024.1,7453.480927733871
10983.44,7401.9409179364775
11075.25,7403.320491874292
11028.07,7316.960914932038
10983.68,7429.352684037946
10748.92,7441.444189069647
10824.23,7696.720220624272
10716.75,7537.102655693304
10683.9,7690.1266369269015
10690.96,7751.4327685201
10699.05,7784.829102018533
10792.2,7840.033263634736
10804.2,7761.213838911012
10863.13,7847.854117373603
10809.35,7963.589227604063
10902.21,8151.911073460846
10989.55,8045.143248699733
11099.57,7885.8383226873975
11093.75,7720.377771486615
11063.94,7680.8159437686645
10964.22,7711.966303248396
11021.38,7849.964985757744
10995.13,7791.651251743322
10924.3,7748.506698172342
10846.99,7807.313275438779
10725.8,7799.8364985537855
10752.3,7943.53515473641
10722.57,7898.934195316449
10727.23,7969.635498942761
10868.14,8012.103363102695
10828.61,7792.076808571441
10760.21,7937.354254986512
10857.27,8064.7639575104495
10831.41,8044.746638718558
10972.41,8159.128337191758
10978.85,8053.615654810726
10974.19,8057.611354005862
11034.19,8051.381906904541
11006.34,7907.188999317925
11051.8,7894.612974160329
10919.63,7806.38900736438
10863.94,8007.0096801597065
10718.91,7934.766693432468
10517.12,7993.753178571288
10455.93,8094.674681530219
10466.83,8090.340350090503
9806.1104,8087.197365840618
10045.81,8289.572630142293
9901.1201,8132.7874602262245
9981.0996,8226.413103224617
9979.1396,8243.83312663609
9953.7305,8328.1134658123
9919.2598,8418.652014700727
9974.2803,8487.471474760843
9775.2002,8527.841680601081
9759.4004,8582.542934135308
9520.79,8602.571561502988
9489.1797,8594.245063571258
9516.3203,8590.49794099504
9526.1104,8598.114453374656
9802.1299,8617.249203562262
9844.7402,8608.006242214982
9906.5898,8641.644053086971
9889.8096,8624.660391284919
9824.9502,8595.566483322567
9908.3496,8575.520831344893
9945.3096,8527.137936363793
9830.0098,8497.236449135025
9831.21,8514.682693019364
9775.8398,8499.851487253181
9791.8799,8494.828611815772
9826.46,8483.272943860471
9797.0898,8461.5040594074
9828.6904,8470.786424068063
9743.9902,8446.006354016601
9741.5195,8499.173593076293
9714.71,8502.371545103593
9667.2998,8512.383817536056
9765.3604,8521.589819020619
9778.6201,8427.386479687677
9884.3096,8456.767694960425
9885.3604,8448.720617557907
9888.0303,8418.14661586534
10137.87,8396.94362700937
10083.54,8224.117980529385
9916.7402,8294.038032934264
9684.7197,8461.677556221148
9760.8799,8403.986991068981
9647.54,8320.594109909094
9707.04,8377.952880946224
9816.4502,8324.48793721603
9858.7598,8250.999201044671
9774.1602,8251.418038283315
9787.5303,8335.37521698333
9718.8203,8356.18310980259
9783.21,8421.27275055819
9674.5195,8401.6484945459
9676.6699,8417.965137375531
9639.7002,8409.718634025041
9527.0898,8422.155350707866
9478.9902,8459.172843221731
9641.5596,8470.707532003682
9727.4102,8363.1335604943
9554.1396,8394.266149552706
9492.4199,8464.658312156644
9382.5098,8478.423725842656
9590.2998,8520.426945891792
9563.5996,8459.478007005599
9738.3096,8465.632694932177
9720.6904,8463.161396486106
9759.4004,8500.896549304663
9708.2197,8466.993160106418
9806.04,8468.451508684439
9763.8096,8422.895130814597
9789.1504,8436.079100937633
9836.0596,8396.650100066643
9889.4004,8356.733900774623
9894.6602,8303.154356948624
9846.4004,8287.108803721734
9877.1201,8304.854918343523
9969.6104,8257.394377379138
10013.33,8193.072929009011
9931.5898,8191.962034539479
9932.2598,8239.916551229435
10004.25,8230.275952109947
10097.74,8152.619583815001
10090.58,8065.995369599612
10089.01,8085.621100235086
10064.78,8086.142281505684
10145.28,8090.040351304107
10152.26,8040.832947964075
10272.46,8060.666876546894
10319.53,8030.448059252801
10322.92,8037.581548490282
10390.93,8050.353718907216
10391.55,8021.4169521938065
10389.17,8015.4412782264535
10349.88,8005.02186396528
10305.26,8040.990309311984
10357.15,7990.242282420413
10311.68,7899.2722847553105
10241.75,7850.771622934402
10250.28,7824.074932978099
10343.33,7700.131042947804
10373.32,7692.476712594188
10348.65,7703.034700917068
10439.24,7783.847807335822
10512.7,7882.7319368695935
10512.32,7893.918337671323
10551.56,7898.676978623367
10609.55,7885.113678301245
10639.07,7867.181260970125
10479.48,7856.750693440746
10559.2,7924.22218947598
10542.7,7934.963081698131
10536.26,7910.707563342282
10641.04,7865.841222179952
10642.63,7793.252167365606
10690.3,7803.9978217254165
10704.38,7750.121084955419
10800.57,7811.862711440854
10851.6,7813.356968027187
10868.14,7828.812328632091
10808.77,7833.139747189538
10805.3,7890.32019415771
10875.6,7896.274542563207
10927.85,7834.462227643756
10997.26,7798.82172674147
10962.02,7727.674975695654
10968.5,7716.608689020955
10987.71,7680.1192214804505
11025.68,7661.897558947212
11027.64,7648.671597155388
11039.86,7659.135543035288
10952.47,7613.609301317455
10939.06,7563.280600163446
10967.73,7399.317835402189
11004.49,7471.780591580111
11096.3,7466.2282024498345
10897.12,7514.198559324315
10987.14,7578.081947804205
10923.71,7623.600052951337
10733.67,7610.858937538546
10712.99,7765.871830365283
10558.29,7777.531923010563
10519.25,7981.65143365435
10560.71,8058.029977759255
10474.61,8033.475051109488
10384.11,8137.4854307829755
10398.41,8216.343603279456
10464.5,8252.13572769781
10457.22,8251.810410362534
10308.37,8350.441810906412
10328.28,8493.330173818174
10334.13,8503.290519544893
10312.31,8531.710706901447
10301.78,8571.535913529142
10382.99,8593.841087742736
10498.49,8474.69146968112
10500.07,8444.990761870966
10429.12,8516.470718035376
10461.62,8515.745219847035
10409.2,8435.731461815452
10566.47,8442.810809326145
10607.76,8289.7270624298
10615.66,8249.056331595413
10561.01,8237.11548375953
10524.67,8244.210166919098
10530.54,8217.26382031176
10566.74,8216.30480700033
10775.34,8172.217856556806
10785.01,7943.023091587787
10803.77,8005.0889979004705
10779.45,8038.69353996367
10706.72,8063.389648547325
10652.55,8223.459752333765
10773.9,8146.938071257361
10730.83,8011.408605043511
10895.46,8052.27396535288
10865.12,7912.428189038473
10743.77,7980.778798688799
10775.9,8037.232196885743
10785.73,7922.619414745668
10751.22,7898.293817435866
10702.78,7876.8337006006195
10798.48,7835.48905666402
10843.42,7773.005717040512
10824.35,7769.256208619634
10876.43,7904.557270545556
10886.05,8079.596095314769
10828.48,8135.3877997003965
10799.28,8135.822321486113
10873.19,8080.527416417258
10944.53,7982.827143036873
10947.26,7965.881954757139
10935.76,7940.225136914908
10941.41,7928.432605779535
10891.98,7921.785819912462
10885.73,8004.922957119928
10830.9,7900.777786745071
10823.81,7848.840815825581
10731.75,7812.348734464779
10549.04,8017.61772976787
10423.41,8294.049552024991
10394.75,8374.280022089597
10386.18,8417.150251039273
10494.49,8453.175604534626
10472.36,8334.591680809952
10362.66,8384.059562198621
10427.73,8493.131262212912
10327.13,8450.827896173812
10420.89,8557.112479106538
10488.75,8486.12723577422
10522.5,8534.520523641966
10525.8,8600.368878119647
10529.78,8594.675426517088
10538.11,8549.756023204365
10354.57,8518.581410306822
10387.23,8552.226090476533
10434.29,8532.61070282533
10462.43,8472.940184206154
10618.05,8464.915484346791
10634.85,8344.42590252031
10558.21,8426.464076356067
10657.31,8462.810469607146
10756.93,8380.543946902091
10780.64,8306.794199569324
10801.14,8297.98066294031
10753.58,8287.542127445491
10790.35,8307.779731662344
10827.55,8247.64559217864
10898.13,8193.702428679348
10874.5,8171.2928625851355
10929.45,8165.445878544467
10894.7,8101.479356489333
10929.69,8108.802558262101
10919.02,8052.444417642201
10918.01,8051.022556449778
10873.69,8029.683080786828
10871.99,8018.019987221461
10829.68,7885.862563461551
10967.65,7773.313099550916
10947.88,7708.322580290392
10875.91,7905.542517022017
10894.48,7909.10343391496
10935.06,7916.907241888807
11017.31,7952.600414832365
10889.96,7978.552891781666
11066.95,7948.251075959003
11111.8,7978.999053110753
11162.83,8006.521166675891
11186.88,7993.355590290385
11180.22,7994.661749110512
11184.15,7959.616828272976
11271.25,7934.0609108992
11239.67,7918.677751262671
11320.14,7943.808247464328
11296.12,7883.32312631212
11315.02,7865.2555827245815
11333.87,7826.871626889676
11380.28,7792.3133459211
11358.71,7800.454326328458
11399.53,7793.550170523879
11556.85,7736.774919619027
11644.03,7676.1658752714175
11653.07,7672.499606797962
11606.56,7677.058136492396
11579.54,7719.882127256944
11427.28,7725.26317241757
11520.37,7755.116086847178
11467.83,7538.595730910301
11450.42,7483.978015996929
11525.6,7335.742171607567
11599.78,7283.374368399909
11656.4,7390.212023956498
11631.2,7570.648822230679
11558.27,7727.716363227018
11566.8,7750.078928699225
11561.58,7737.79066644919
11576.82,7670.505531376905
11647.46,7642.233437194251
11617.08,7684.126226144833
11489.57,7756.706521465417
11502.83,7559.062245121927
11531.58,7424.814275194332
11510.47,7436.1490259801
11594.65,7478.615638855289
11609.64,7459.620001434148
11660.77,7610.761643690253
11627.84,7758.115812823739
11700.77,7870.472990466666
11836.42,7890.3265898034115
11927.73,7746.634844277287
11939.77,7677.536708833974
12097.01,7707.590687755957
12122.45,7666.354832187154
12018.9,7687.137983588987
11959.08,7822.317926739902
12022.23,7867.238104865574
11976.38,7709.452967982172
12008.13,7678.470543166276
12001.01,7505.8408355281335
12091.59,7420.517978458156
12053.37,7421.803686482825
11997.14,7524.426276685215
12100.48,7458.924176463051
12110.43,7548.152494561874
11953.36,7489.458588906855
11880.32,7344.970215732718
11817.1,7292.47157048625
11970.63,7330.382764022657
12024.65,7165.507045096796
12113.42,7113.874366859363
12179.81,7270.773829382198
12091.88,7518.259500075838
12066.93,7704.179017337359
12090.29,7658.441554449686
12118.71,7571.132602586414
11421.74,7542.647862797214
11495.1,7955.5404729679985
11354.92,7472.836906855971
11555.92,7545.921005944949
11573.62,7339.606769404753
11749.68,7456.069931706819
11612.81,7532.420468300131
11574.07,7723.211083476415
11664.04,7771.341100694976
11774.19,7817.647594025122
11791.78,7962.593557739851
11815.7,8013.3318902616065
11763.51,7980.3421097651035
11648.98,8002.586643192949
11758.84,8044.310081909054
11725.09,7895.913764321965
11686.35,7953.411121435097
11534.87,7914.861621980713
11540.23,7877.9561919399885
11433.62,7841.882076231043
11292.17,8028.848010080289
11170.46,8180.540997255487
11327.72,8265.873524247367
11392.35,8089.627127872478
11514.82,8073.193532744489
11321.81,8076.737636710277
10977.64,8291.705137361007
11003.54,8478.522395236492
10893.75,8495.706982260423
10422.32,8527.665539683443
10128.87,8550.162499224822
9717.7695,8500.919221895454
9439.6299,8440.127946939456
9218.6699,8422.114122744822
8681.3398,8427.223167593214
9234.0898,8443.596315679211
8890.0303,8424.509930766459
9285.6201,8453.308955854287
9644.75,8493.0165112807
9736.3604,8603.503944353464
9698.9199,8659.553112438862
9629.4297,8665.25942344966
9708.0596,8662.4385122245
9663.6299,8670.595638878543
9818.7402,8659.384942063753
9996.3896,8659.937905290442
10137.47,8654.728167425608
10119.43,8644.253915303498
10157.61,8635.063360807928
10099.22,8616.023789120714
10332.94,8589.016530006633
10447.21,8567.717621295518
10375.48,8551.539032056111
10597.04,8523.381867463457
10586.71,8500.258235641015
10288.42,8482.539392796612
10307.74,8435.080754609395
10366.51,8422.230156597032
10347.36,8312.179337960304
10567.27,8234.541773058909
10616.06,8146.86800995844
10772.22,8176.076362158537
10992.14,8232.371669724165
10720.48,8219.703649580279
10774.61,8313.74359400412
10774.98,8295.547383824338
10842.92,8228.477156768875
10901.42,8179.053559122372
11013.26,8132.657432469573
10879.47,8073.621757101403
10938.27,8113.413905586305
10780.88,8043.953274418826
10814.92,7930.016559957838
10740.55,7805.376306723292
10860.44,7695.43572586804
10907.8,7659.304702967762
11008.31,7709.058737849007
10811.15,7829.265838630899
10871.18,7825.406673278618
10997.21,7853.998722721596
11014.66,7923.314713783862
10944.19,8016.714058572054
10942.16,7966.586885090761
11079.02,7887.564840213537
11127.93,7856.828296803626
11320.16,7910.1835406556875
11393.23,7831.096667656766
11479.4,7785.915887305505
11610.32,7756.865979446962
11637.11,7691.761118248609
11720.16,7689.220929940283
11535.77,7638.982422760465
11429.94,7678.487671037911
11306.26,7576.667914616626
11511.64,7388.89066088533
11534.59,7451.4748937032855
11548.33,7484.739213548354
11549.86,7509.819587895294
11572.93,7538.383924042802
11612.36,7547.175433852129
11660.67,7567.851610906139
11542.62,7667.862750969146
11621.24,7769.817027052102
11703.42,7673.506307230624
11805.14,7643.367511695479
11909.16,7589.400610437108
12116.7,7524.129992105375
12092.97,7409.763143120322
12170.19,7380.140654445875
12192.69,7337.332657774443
12073.68,7332.698808920869
12211.56,7401.087254340519
12209.01,7426.379683424601
12202.85,7423.687197449737
12157.74,7387.5919118620495
12181.56,7349.061023498787
12174.54,7209.719867819247
12397.55,7146.724400220102
12473.27,7044.845433553006
12413.04,7184.319893822976
12304.04,7294.866634111462
12588.3,7402.9208743572335
12586.73,7153.271079641282
12540.97,7046.004847127175
12722.92,7079.7446224229425
12664.8,6942.063444391006
12513.03,7036.88172961218
12709.92,7158.359067716887
12802.3,7002.518774358132
12913.5,7011.813367720699
12828.87,6906.3032034247935
12894.0,7021.391603088245
12780.19,7017.265304463108
12670.35,7167.729004928124
12763.13,7001.223381430904
12795.46,6841.5847024128325
12956.11,6790.665803235354
12872.14,6902.360134009307
12778.64,7015.970614598351
12362.64,6902.464889407405
12607.84,7014.616020843497
12647.13,6787.274639865133
12758.25,6858.875045034471
12833.29,6869.218674294613
12797.31,6904.967007694054
12728.85,7016.984149678605
12591.45,7079.167986329608
12703.28,7178.819571580671
12699.5,7039.47614737984
12757.97,6850.519988964985
12637.95,6682.942912371901
12601.4,6666.325647397321
12663.56,6642.6764476905455
12608.58,6643.368715454488
12691.75,6839.571504015324
12675.95,6864.217174021169
12787.82,6923.425182197881
12845.65,7009.869272439496
12976.76,7285.142688423399
12872.74,7196.290038821427
12875.62,7236.855722532191
12795.12,7129.493773538213
12645.51,7113.320323147427
12583.88,6998.833859245115
12264.38,6817.872842390656
12232.91,7132.2828659099905
12462.76,7151.756777807084
12467.73,6807.581269570257
12515.61,6932.566047905944
12548.28,7018.148277005851
12704.23,7090.996785612857
12746.37,7168.734976126649
12887.19,7341.179851736559
12955.91,7195.7019937567
12947.13,7153.374379882809
12919.31,7179.5040567158885
12827.82,7206.7202493957575
12750.37,7251.953875616485
12908.34,7193.597800747619
12862.37,7054.066317386351
12877.25,7034.494626888044
12917.03,6885.855439894654
12898.82,6869.315846280239
12909.03,6881.1518065817545
12875.01,6924.287391608412
12793.75,6874.060426132761
12662.91,6769.5014822878775
12546.34,6840.692140385654
12591.31,6878.785198486578
12736.01,6835.407456944241
12867.9,6693.433948883011
12918.8,6779.52502268764
12973.53,7024.672717881309
13127.47,7166.393389178086
13081.72,7027.405679864303
13262.19,7106.393427067829
13221.78,6967.349633562284
13551.83,7007.211666125009
13593.01,6752.691583875432
13773.29,6693.474480241584
13722.43,6592.48932317564
13716.44,6638.03782479716
13878.01,6593.482864202371
13807.13,6437.844417628701
13738.83,6521.415113041571
13845.66,6671.906456466624
13867.09,6512.664819761466
13722.89,6444.85016072919
13885.67,6401.179889068948
13989.14,6341.38077793236
13977.09,6448.323393888866
14132.44,6440.230972131106
14256.6,6338.690582139167
14360.4,6175.945377872296
14390.14,6118.688733884965
14249.49,6066.314620722922
14261.69,6194.8486376177225
14211.05,6198.067685160988
14068.52,6142.659204987499
14304.46,6052.125519220702
14258.93,5911.299636201386
14249.96,5989.972387898637
14384.96,5960.330881478176
14177.46,6083.805999301982
14223.09,6110.203114298605
14280.28,5935.921110610537
14331.42,5968.597533566846
14483.07,6099.54571742279
14472.05,6149.294645697128
14687.7,6182.401721099079
14732.53,6076.552533670829
14902.03,6034.7432645876615
15000.03,5817.55972967942
14983.13,5702.681923159424
15214.0,5624.033720617045
15463.95,5446.45493214339
15557.3,5297.334192612767
15500.7,5256.278259851599
15769.98,5358.276689736224
15707.19,5177.461786817854
15616.39,5329.801180736976
15612.0,5465.894640454773
15877.37,5369.890933532307
15806.18,5196.788942365081
16153.77,5300.367839204859
16019.03,5102.594454771873
15946.54,5319.890048410742
15658.85,5353.529230342496
15701.45,5459.360941044466
15415.88,5125.817330508698
15138.31,4977.347150506665
15410.09,4882.389008091446
15760.05,4669.43432140111
15771.32,4657.125206661278
15706.22,4870.678508627467
15802.4,5145.971899674101
16362.29,5307.572322818411
16424.51,5204.3415357367385
16341.379999999997,5190.920805616841
16410.16,5221.201790752757
16443.4,5084.040170997735
16212.53,5013.619919971858
16452.18,5218.502468789846
15953.8,5041.253175839927
15946.88,5280.52374149023
16211.73,4677.330669975551
15906.41,4482.385590622684
15855.23,4649.359932453285
15820.11,4630.398557881175
15853.09,4647.006450748486
15911.67,4654.3349942749755
16179.56,4680.514950576892
16255.18,4934.70293914465
16249.33,5416.26272748033
16313.16,5684.268453606193
16215.82,5637.22559164791
16287.84,5626.065094422105
16070.239999999998,5393.395444638647
16189.219999999998,5545.238173008068
16177.59,5243.077861251929
16032.119999999999,5160.200734677543
16060.14,4981.378407912807
16305.879999999997,4807.3860871474035
16475.971,4828.492762329936
16554.9,5118.155378987023
16431.131,5353.822434757909
16571.279,5502.376585139262
16739.869,5433.378709634049
16815.359,5331.592592727402
16926.439,5366.008722136374
16854.1,5330.137882986834
16859.699,5415.994824135987
16824.91,5354.865602256592
16865.971,5329.370237093877
17076.73,5291.807036460124
17158.811,5320.0659508240715
17263.279,5368.321155049029
17323.869,5275.152916249949
17202.109,5239.69638528232
17096.971,5402.119296171893
17300.27,5258.030259935568
17572.289,5246.964961368616
17595.9,5165.159859099763
17567.529,5113.609021903421
17566.66,5176.971829421145
17222.35,5076.279426281571
16933.779,5214.563145920525
16843.439,5128.975239720453
16994.359,4765.421318500204
17285.0,4500.24101559207
17235.609,4444.462547154485
16583.131,4611.169128917063
15902.37,4785.217830928325
15670.1,5050.930075271044
15827.09,5215.50660849373
15353.89,5142.138512829664
16145.98,5420.291075698675
16132.66,4950.821164960406
16042.36,5243.230061816953
16302.059999999998,5519.4262254612395
16338.29,5553.687085816505
16595.67,5898.8518135689455
16643.689,5687.2889443274435
16601.609,5753.350840424548
16870.859,5896.799540371809
17068.43,5764.838024133036
17162.381,5785.521762218506
17165.039,5897.577089674303
17246.16,5993.524911747905
17147.41,5998.595963340212
17083.91,6066.9489328025065
17076.211,6119.478044195277
16966.221,6188.615507199416
17159.221,6037.443211257174
17213.52,5910.244128359773
17371.289,5991.604247539916
17307.859,5974.99841175449
17390.609,6050.58074050162
17318.539,6062.385838784872
17062.98,6075.017382547416
17075.551,5909.369283394011
17336.711,5589.389312602301
17407.961,5518.819108789308
17502.99,5658.725443871881
17590.971,5678.912931328217
17598.189,5780.727663890157
17755.461,5696.868786211986
17713.939,5620.896262239279
17710.15,5606.691673603866
17919.33,5536.842719801169
17913.07,5458.718958378035
17850.689,5439.983351112725
17866.09,5392.329159238769
17661.48,5304.641996343644
17814.33,5145.570603164431
17847.52,4946.695255063394
17845.75,5005.452765425096
18034.189,5055.967346714893
17895.25,5313.642989788655
17789.25,5470.713397445094
17528.74,5284.3340509959
17458.789,4937.353186710963
17572.33,4637.264121671452
17572.92,4500.436204150381
17403.561,4589.543347831155
17269.869,4569.86780603922
17135.221,4522.63053778552
17402.811,4708.449051999691
17247.41,4735.903040902202
17503.279,4972.063030952933
17553.76,5165.347811701345
17623.891,5536.509097316723
17603.119,5620.341978131455
17526.279,5736.038501976162
17485.15,5789.665149518433
17323.641,5772.045689970022
17227.18,5869.953925755082
17219.939,5703.442204305098
16982.109,5443.196761390534
16858.77,5339.539874899969
16661.359,5256.141065086955
16826.27,5393.370485711671
16375.4,5309.609774129798
16341.940000000002,5780.286562855114
16741.84,5944.14338900162
16818.73,5653.683254522339
17045.859,5853.737084476875
17066.961,5821.309159964641
17209.93,5899.48557134905
17396.52,5835.689089911168
17490.289,5787.619337251024
17473.99,5857.115995081436
17319.76,5991.8711096534935
17516.92,6175.06072601084
17495.301,5940.804160550188
17428.869,5925.988142939173
17270.49,5950.309350393907
17304.33,6058.738913770259
17474.57,5797.255746694555
17446.311,5637.076961564749
17434.9,5690.768779107975
17354.0,5694.6298065955725
17278.699,5727.249478558878
17276.789,5649.406851718067
16925.82,5520.897236497343
17078.221,5602.45470991108
17260.189,5353.199892416627
17313.77,5340.8964827475575
17181.439,5440.93764690507
16855.461,5611.211085371657
16934.77,5790.8244245021615
16570.891,5602.995929492488
16408.35,5623.426513768165
16460.75,5540.605416832397
16393.16,5567.509347053209
16713.859,5708.975751285199
16640.43,5476.392964129116
16462.84,5791.01228695895
16347.990000000002,6045.86303713794
16387.279,6207.850845936924
16781.189,6248.82878110664
16705.461,5973.9932882330195
16900.67,6181.527628051228
16887.82,6049.660003595698
16889.51,6148.756902812684
16888.74,6200.62983033628
16894.24,6254.571895916091
17034.34,6286.11768869731
17074.551,6194.765172592392
17041.631,6242.401925823409
16987.41,6288.625745268276
17068.24,6306.424256664463
17065.971,6220.453919195262
17122.16,6171.70362195437
17078.859,6129.248636873012
17296.9,6167.524638526504
17415.301,6126.034946719834
17541.359,6176.480643554693
17559.65,6179.315088544317
17452.52,6244.5128743049945
17518.131,6371.584372811856
17634.471,6381.044658980165
17693.131,6318.9337888040445
17764.039,6338.050126195845
17841.369,6320.7734747579325
17818.311,6237.292045787508
17803.539,6099.42343230631
17666.119,6016.021418412072
17642.52,6063.193801760552
17654.189,5810.5147510092465
17369.391,5566.307544062382
17328.09,5612.511362016345
17427.76,5416.128122901072
17585.99,5326.234730817439
17724.881,5439.333805301838
17697.141,5793.579698499808
17688.211,6207.190629888569
17796.92,6400.761360559469
17832.42,6524.335254245282
17914.119,6442.488541685451
17826.26,6433.759205948359
17767.6,6485.178039481804
17599.369,6482.926569913204
17660.1,6333.053524439432
17785.74,6015.85382493835
17812.59,6012.454776642001
17669.109,6115.860522072767
17789.27,6200.526912168665
17826.83,6230.6146317330895
17946.66,6356.813000345706
17961.641,6445.351121159281
18048.939,6511.146040482246
18196.811,6517.681996857435
18248.279,6547.19724019658
18218.84,6557.754996213593
18270.51,6579.203480363043
18526.35,6504.820724830541
18499.961,6437.516346590639
18367.92,6431.650367795334
18169.76,6550.732959148298
18239.381,6353.051976744638
18288.211,5979.45067986428
18375.4,5911.287123441944
18436.93,5957.690463280749
18403.33,6070.126207780335
18525.439,6200.927204715815
18378.641,6296.504555614185
18227.461,6509.643557723645
18218.279,6368.275760592145
17899.301,6087.916536926274
17989.039,5835.497735805806
17701.119,5659.585070498401
17674.4,5544.71755749405
17900.301,5426.563841798721
17966.561,5335.76621937804
18151.76,5432.397450595872
18338.051,5919.458938964667
18310.939,6356.991071647017
17997.67,6630.132515403729
17951.811,6775.08709754075
18231.471,6852.247912674365
18268.57,6612.207296878456
18232.35,6669.326780111905
18221.49,6667.526681653468
17969.289,6624.103855064353
18055.73,6727.762349357922
17594.551,6524.380078815804
17652.18,6525.62138106464
17898.25,6168.51529150348
17867.6,6097.173127633419
17934.4,6282.039440991824
17736.52,6253.551917931451
17178.689,6443.6327390296465
16825.25,6711.509464702562
17015.359,6572.49761433356
17433.199,6369.33239086275
17264.74,6154.6001288911775
17263.039,6449.6872372884945
16926.061,6585.258949109594
16940.83,6793.530330210502
17448.221,6845.474787274505
17456.52,6590.508959271038
17560.359,6713.801766798364
17559.711,6715.410296167277
17731.369,6803.3646135824765
17699.061,6789.085845113811
17676.949,6902.897880977784
17520.01,6940.984496619571
17548.66,7031.881651350081
17740.561,7038.480874174337
17693.471,6837.04379920865
17625.59,6861.031006540515
17522.5,6877.626490536442
17178.631,6773.022088841816
17284.539,6645.931383822241
17048.369,6378.885506444052
16990.91,6343.429310718668
17301.65,6295.070461983543
