time,strategy_value,hold_value
2020-07-29,436.5423641868982,70236.53690282047
2020-07-30,430.5085689294989,71287.06039453995
2020-07-31,447.66605155463526,71528.2861078649
2020-08-03,449.7363386631968,70475.03935213687
2020-08-04,450.4541072950575,73101.67435544895
2020-08-05,450.98418791120866,73302.98637651606
2020-08-06,450.8068388342599,73915.80617538298
2020-08-07,447.99871119477194,72382.67487853076
2020-08-10,447.11800697464093,72643.04700186179
2020-08-11,446.359580724853,71432.16522419752
2020-08-12,447.2292638298794,69929.66563407324
2020-08-13,444.98070707472306,70969.44609520078
2020-08-14,444.7137934910214,70596.70037721653
2020-08-17,442.3322920063677,71517.66740619799
2020-08-18,416.665652461859,67803.98171558618
2020-08-19,416.5172302445632,66933.7006172344
2020-08-20,394.5836651816064,63536.792904399124
2020-08-21,419.5014880311248,66456.94035030834
2020-08-24,400.53619682099264,65684.81796783204
2020-08-25,395.7750431481951,66408.47866254892
2020-08-26,374.2648006681748,66361.19235851253
2020-08-27,347.9826861714252,65364.179462406624
2020-08-28,382.6014593842525,65638.20837207424
2020-08-31,375.47880389340946,63967.78866190592
2020-09-01,384.7550334755875,65756.10090467888
2020-09-02,407.3020413009582,66746.38312925749
2020-09-03,409.6168673625929,67369.56177942023
2020-09-04,417.17823186527795,66828.36632079529
2020-09-07,416.66712910631213,66318.05563812306
2020-09-08,416.01227409580605,67039.47538937617
2020-09-09,413.7747259310968,66229.81746274976
2020-09-10,409.07670709515975,67072.77033214676
2020-09-11,404.6323075246793,66963.99422937882
2020-09-14,410.69307350298965,68097.34726602165
2020-09-15,408.1731350813003,68517.15414754901
2020-09-16,399.37620643756475,69855.37145753505
2020-09-17,392.0959316136561,68299.75600250946
2020-09-18,407.79927680695266,68640.43781554158
2020-09-21,415.29250914121076,68612.0525590818
2020-09-22,409.94376122510613,67654.10979327626
2020-09-23,422.27029678301625,68168.80870677225
2020-09-24,421.261759656144,66404.11667142037
2020-09-25,413.74745689253626,65652.33438052604
2020-09-28,418.2536291915756,67242.87574530682
2020-09-29,422.47742942528475,67594.98035437138
2020-09-30,419.6903173199704,67584.72220051996
2020-10-05,422.1513374566634,67768.52487268845
2020-10-06,419.3418463001121,68538.79978179252
2020-10-07,433.952261162648,70595.0759904199
2020-10-08,436.80022381793094,72646.4406579069
2020-10-12,446.98038503959225,75593.14941985713
2020-10-13,445.4568983762979,74963.97635523273
2020-10-14,444.29119840769744,74184.06777119647
2020-10-15,446.4476485357536,73699.11860840156
2020-10-16,445.996477922759,72892.58212368877
2020-10-19,445.8581646327263,74225.68018299066
2020-10-20,448.6576077178094,73966.8041872797
2020-10-21,448.076023238279,73811.7134236971
2020-10-22,447.28562612810657,73815.1706865794
2020-10-23,446.328795103962,73035.08075219701
2020-10-26,446.12622179930963,72658.2486777829
2020-10-27,449.20711881412774,73009.37432883737
2020-10-28,449.25564392245866,72550.65790700159
2020-10-29,450.159736921238,72138.47538470555
2020-10-30,450.0700688647968,71409.41871561058
2020-11-02,452.38317724093264,70382.6733643337
2020-11-03,452.9250412776745,71473.43846591054
2020-11-04,452.7163034049611,72847.52968162893
2020-11-05,455.67769123006406,73950.73195461911
2020-11-06,455.765441445572,74286.08118041804
2020-11-09,455.44426926532327,74884.47125924108
2020-11-10,454.9617340786509,73419.16748888421
2020-11-11,452.78183346446195,73371.96491942163
2020-11-12,451.62937528195823,73289.42994177954
2020-11-13,450.51902489303274,73719.12178527727
2020-11-16,446.3292538081709,76510.99170777688
2020-11-17,446.26575741710474,76740.01601464537
2020-11-18,453.2213795445463,79413.09064223299
2020-11-19,458.84507296409055,79126.87856672626
2020-11-20,463.0780658349464,79721.18742865225
2020-11-23,460.77750972011563,80201.71011246514
2020-11-24,462.22418868811434,79783.805035878
2020-11-25,460.11317371019834,78411.37047193224
2020-11-26,460.8738721519997,78897.49976947745
2020-11-27,459.7194309262919,78627.03175187304
2020-11-30,457.5684955959143,76805.35491089201
2020-12-01,451.6119646496605,77182.44764717232
2020-12-02,452.56054374415953,78721.55617198332
2020-12-03,448.65277091785026,77900.45611363431
2020-12-04,447.02693897794217,78648.5021321083
2020-12-07,438.94058484746654,79453.53185363115
2020-12-08,446.3064291126854,81693.27163321155
2020-12-09,451.40488916465205,81605.86534259639
2020-12-10,445.10632761676106,79587.0762307996
2020-12-11,441.2164789810954,79786.389250964
2020-12-14,444.52420501282256,78885.65091279896
2020-12-15,446.78286041655485,78519.11198742756
2020-12-16,441.7235557828156,79142.10511393189
2020-12-17,444.3801246057566,79194.73655752245
2020-12-18,440.61260892720037,79069.78697810587
2020-12-21,441.02723720950513,80043.77655376625
2020-12-22,443.41181967894846,79218.1031953163
2020-12-23,451.4455276551768,80175.67794404512
2020-12-24,448.7224697029658,79920.97249717667
2020-12-25,448.56568695880287,80054.99085814047
2020-12-28,456.354979409596,81768.26716302382
2020-12-29,454.6096701368787,81437.03951042143
2020-12-30,453.8876282295309,82892.81792560239
2020-12-31,451.8217413832778,83343.29466499745
2021-01-04,465.38999529619156,86325.1250824989
2021-01-05,464.6996390143004,87080.64750020007
2021-01-06,461.63825469532054,87370.09533592543
2021-01-07,457.11070499243715,89029.59537181302
2021-01-08,463.71606830616855,92383.936833552
2021-01-11,465.8050290691814,93418.40513420146
2021-01-12,462.01829244684416,93704.11467430528
2021-01-13,467.72008117972007,96918.49340362383
2021-01-14,466.7714627724422,94616.77083892924
2021-01-15,461.05522228861486,94732.06460746024
2021-01-18,456.0536871752047,94869.57002364733
2021-01-19,458.957523793186,98400.00095292054
2021-01-20,445.936978742974,99577.58275158571
2021-01-21,459.77990744629244,105118.6645115668
2021-01-22,466.33071535349745,102286.74405876345
2021-01-25,471.1308846666932,100636.08499704336
2021-01-26,467.5457793932815,97207.65406776962
2021-01-27,475.51363725333334,98501.24247344349
2021-01-28,474.4003341511318,95842.60368433945
2021-01-29,477.8227439992019,95375.77596529588
2021-02-01,477.84920860548806,98625.59162980708
2021-02-02,477.4603949659968,101735.94636468492
2021-02-03,479.7090994238944,102613.43882248574
2021-02-04,479.7167958322241,102152.85282234488
2021-02-05,479.6799629579302,102776.18896688892
2021-02-17,479.27995327560376,106920.04078788741
2021-02-18,479.50569093585295,106569.20639987123
2021-02-19,479.336959759284,105159.79581243052
2021-02-22,478.5371025474856,104289.93717124569
2021-02-23,481.56485680755674,104335.82724329658
2021-02-24,481.5586455133225,101681.96356853408
2021-02-25,481.52106172118096,102711.80757122066
2021-02-26,481.30278359690317,97755.40674225491
2021-03-02,481.28103084534,98214.9451415793
2021-03-03,481.84773122635227,100900.44916864202
2021-03-04,481.8222845278844,97407.51966499118
2021-03-05,481.6220245073313,96647.490025072
2021-03-08,480.85522636860327,95530.19580302302
2021-03-09,482.6302396199846,95951.73698190483
2021-03-10,481.87580429502486,95294.03620031942
2021-03-11,482.61105068670827,97574.77826550447
2021-03-12,482.93141224317026,98579.6852510445
2021-03-15,483.814922956216,98778.32222770556
2021-03-16,484.0193136546322,99593.46470415333
2021-03-17,484.0324718538501,98466.68609953269
2021-03-18,484.05056350237635,98032.24817723584
2021-03-19,484.05532227191827,96160.28037077699
2021-03-22,484.0603005006004,96105.63392098766
2021-03-23,483.7484488579292,95586.6876617272
2021-03-24,487.3660596394398,95457.0213072161
2021-03-25,480.36083001541135,98309.79012157152
2021-03-26,489.86877543195646,99281.7982529725
2021-03-29,493.31526305495595,99933.3043493695
2021-03-30,488.2119664335974,101358.86559182756
2021-03-31,484.50958754164185,100406.64117681638
2021-04-01,494.38404424985896,101274.22205361995
2021-04-07,489.56309400362704,103896.99803144332
2021-04-08,484.94711959326617,105297.71759195674
2021-04-09,489.9890463737566,103956.22388135207
2021-04-12,498.2685607555176,101500.42393792715
2021-04-13,498.0950904339456,101553.48593190397
2021-04-14,499.3454463871827,102352.52077204584
2021-04-15,497.99619278652125,103998.98526102406
2021-04-16,497.2274018165895,102714.34567774675
2021-04-19,497.3811555637616,101493.29971834728
2021-04-20,490.44793113116043,103253.21138074908
2021-04-21,488.4650010030294,101879.25827475637
2021-04-22,489.21197829778777,101586.89470505872
2021-04-23,479.02086943850384,105164.11948909069
2021-04-26,470.6233011343477,107640.8860326738
2021-04-27,472.8148670384408,107389.81584239908
2021-04-28,460.57221438248007,107441.82712083582
2021-04-29,408.39466508081694,112486.0339184707
2021-05-03,444.0134278261071,107565.00103013498
2021-05-04,458.4217496384842,106865.69317571928
2021-05-05,493.80370767554547,102383.39842594073
2021-05-06,477.12218827293134,105105.11004856524
2021-05-07,484.89306651399795,106427.98946885
2021-05-10,511.91874063029167,101473.87523623853
2021-05-11,521.642588530219,96399.1611555883
2021-05-12,522.3342153594384,94253.33030432615
2021-05-13,521.7222652015638,92362.96224923848
2021-05-14,520.9095673441532,94371.2256424279
2021-05-17,515.9229123064961,94695.24875935199
2021-05-18,504.3794906735003,100823.4261233864
2021-05-19,521.4352656740366,97796.16013361547
2021-05-20,524.950415146205,97122.36353818659
2021-05-21,521.5609319987042,98941.64124972303
2021-05-24,522.573196412526,97888.04952513409
2021-05-25,526.7585677151553,99648.28452665995
2021-05-26,527.6300990718116,99766.70845461324
2021-05-27,529.7182207505483,98671.3137749393
2021-05-28,527.8057191778337,100721.59793623778
2021-05-31,523.417941375788,103100.28736908849
2021-06-01,528.7813945918416,102254.13079807344
2021-06-02,531.4368160567029,101056.60150594333
2021-06-03,528.312384027951,102300.70988716315
2021-06-04,528.8527092524146,102006.23903107604
2021-06-07,528.6494030181367,101540.14988419146
2021-06-08,529.1080317464141,100917.6260306486
2021-06-09,527.845997526162,100713.00242215791
2021-06-10,525.606204361992,103443.37479974814
2021-06-11,531.7052975942304,102769.6508984476
2021-06-15,532.1334315501884,103839.50229881352
2021-06-16,531.7158108595379,103288.36234581064
2021-06-17,533.9588742182269,103221.60911129843
2021-06-18,534.9794429095955,102279.76918139681
2021-06-21,536.3523995880757,98093.23334598963
2021-06-22,536.5719023385212,96870.95220586484
2021-06-23,536.5788278068328,100333.86414062764
2021-06-24,536.761026394645,99272.19097659139
2021-06-25,536.8584686540759,99250.35726508111
2021-06-28,536.7582111577512,99593.49959576504
2021-06-29,537.179946007404,100015.65150375805
2021-06-30,536.747165446988,101460.03345539211
2021-07-01,537.2498376001188,100920.19060994168
2021-07-02,536.0706105118871,100600.84204392435
2021-07-05,536.8598905488674,100857.37868052749
2021-07-06,536.7937388779527,101052.43972872738
2021-07-07,537.9739534609063,100948.98410134607
2021-07-08,536.6868461853336,100604.41212117365
2021-07-09,535.8155766033783,100207.55609044054
2021-07-12,535.4651462519327,101851.6941913488
2021-07-13,541.4317584034409,102564.02502405751
2021-07-14,541.6172449243965,103292.43115097945
2021-07-15,541.5201279662965,104542.91931504435
2021-07-16,537.2254083172357,102744.47108264407
2021-07-19,545.6876188258944,100093.85558383667
2021-07-20,545.1744900094814,100062.17032045247
2021-07-21,548.2044584869074,99971.49892909329
2021-07-22,548.528051630689,100868.68080906001
2021-07-23,545.7797518367829,101123.77015027637
2021-07-26,546.2613794449252,100150.39571014748
2021-07-27,542.8180207042028,100964.64382388895
2021-07-28,556.6040668750117,98293.8121980464
2021-07-29,554.037894971572,101007.82193855575
2021-07-30,558.5839371521636,99502.94463864385
2021-08-02,557.2291302542391,101672.53359134035
2021-08-03,557.670110705267,102235.55715105626
2021-08-04,556.170648632931,103060.74398323965
2021-08-05,553.8858363471338,103657.69734275606
2021-08-06,558.251072024686,101874.85546791925
2021-08-09,562.1207122489928,101403.1159836048
2021-08-10,561.6546146292734,101117.96887194118
2021-08-11,562.7858337144413,100373.30071129347
2021-08-12,562.7769776696078,99702.6816666327
2021-08-13,561.9154726644166,99607.95580217136
2021-08-16,563.9079882133716,99372.6065642363
2021-08-17,563.9079882133716,99372.6065642363
2021-08-18,562.1437088419426,99128.4186152732
2021-08-19,562.1851133689055,96529.04229199816
2021-08-20,563.1911862733368,95109.24009665374
2021-08-23,559.1134119377024,98384.98327620259
2021-08-24,562.6700030892681,98799.47004577158
2021-08-25,567.0202839232228,100029.8753032403
2021-08-26,570.9867688290921,99537.1579694135
2021-08-27,571.0494880815578,100404.94041753415
2021-08-30,571.9408807186504,101804.04495446528
2021-08-31,569.4551885439333,101946.73725075618
2021-09-01,576.6387379766664,103335.01329185169
2021-09-02,578.1955985717918,103163.80091855928
2021-09-03,578.0195061533659,103494.26800467096
2021-09-06,569.1229573914952,103117.1568003354
2021-09-07,577.947730223177,102866.35545085532
2021-09-08,583.1711708406243,103049.00241593231
2021-09-09,580.360906283061,102427.2489770898
2021-09-10,586.6627477845473,104039.86501567576
2021-09-13,589.2787521047518,103566.24863214031
2021-09-14,592.0099860496488,104515.87040048065
2021-09-15,592.0694392877995,103342.58241810146
2021-09-16,591.9108646443747,103033.57477876353
2021-09-17,591.6046684829121,103253.90374324683
2021-09-22,592.3121757132641,100456.64233270467
2021-09-23,592.2273583283485,100848.2463138222
2021-09-24,593.2218924972617,101981.0835901223
2021-09-27,593.1069756792734,104483.61687391005
2021-09-28,591.0806206499423,103681.00687206034
2021-09-29,596.8773679581217,100075.36909165341
2021-09-30,598.3293013731055,99637.29458757458
2021-10-01,599.7354622638117,98020.60880371321
2021-10-04,598.9199585719042,98238.14696288743
2021-10-05,602.7614670150272,96861.68128834749
2021-10-06,602.8468283159527,96999.71062156666
2021-10-07,602.1656763747832,99991.63816633748
2021-10-08,600.9622477205751,99505.50636640853
2021-10-12,606.3838958093694,98248.64123397904
2021-10-13,607.9217970203197,96521.97807299846
2021-10-14,606.8532206834013,95458.90615925094
2021-10-15,601.3864200268756,98674.6246177919
2021-10-18,613.6653216892088,98428.04475773919
2021-10-19,618.3434045241343,101021.60291065283
2021-10-20,619.5110291250456,101021.55463651281
2021-10-21,621.6545572601085,101525.67121120763
2021-10-22,621.8028325685617,102589.02487254319
2021-10-25,621.3993155460606,102655.42496736898
2021-10-26,621.7167167486488,103612.37389587406
2021-10-27,622.4431328643211,103393.1496558016
2021-10-28,622.3991897364838,102718.9114121118
2021-10-29,624.9255597491903,101025.16030449924
2021-11-01,624.317263104316,101523.66344490892
2021-11-02,623.9206443369671,102026.3497740022
2021-11-03,623.3060746103766,102246.40407700364
2021-11-04,622.5916611857497,101595.01056142009
2021-11-05,624.5915067007702,103376.36057069358
2021-11-08,620.2190173106343,105747.88729658
2021-11-09,626.6555198910926,106430.83404768512
2021-11-10,631.652343999754,105429.51294600012
2021-11-11,631.3277379077468,104693.12224794146
2021-11-12,627.2440430635174,106111.20580119586
2021-11-15,613.6828778648305,108729.27042517549
2021-11-16,609.674120608468,109438.94737627488
2021-11-17,612.84296360673,109174.22576498361
2021-11-18,583.0307860086189,112357.19342612069
2021-11-19,586.3332934884176,113074.71300660717
2021-11-22,590.1536171289266,112281.87574746713
2021-11-23,605.757128291291,110708.03782295944
2021-11-24,605.4081839827837,109106.67731573267
2021-11-25,609.1018537285215,108844.7107580712
2021-11-26,621.8255826899989,106635.82195127248
2021-11-29,602.6720437524687,107692.98647098908
2021-11-30,624.0271092168181,106920.30414951523
2021-12-01,591.3746452783909,110190.15739020615
2021-12-02,602.2369945135296,112344.05632498514
2021-12-03,608.1536182431014,110663.91771369365
2021-12-06,578.2037845896891,111241.01679948188
2021-12-07,611.7573537102377,110863.98363880445
2021-12-08,580.2601485571095,111969.00585049827
2021-12-09,602.0595269677025,112015.89676639337
2021-12-10,606.2114480275443,111223.6458660966
2021-12-13,599.9238115167785,110856.13448007329
2021-12-14,601.2651130324932,110413.7742924042
2021-12-15,612.5757807167502,109990.12770610262
2021-12-16,598.1839271746838,112260.16721888413
2021-12-17,614.7749489279383,111673.40268867274
2021-12-20,617.8712617944267,109807.26409138131
2021-12-21,587.1203054988226,111536.01966602592
2021-12-22,598.0916283121942,111560.40401413877
2021-12-23,598.9015776888605,112632.02882515982
2021-12-24,573.5282884969803,113732.1892823684
2021-12-27,551.2979229208111,115189.86369819907
2021-12-28,537.1103936289528,117553.7760618692
2021-12-29,528.8165893042051,118150.42761530454
2021-12-30,521.6883097499283,118303.35724563894
2022-01-03,595.4850381565361,117854.14960179495
2022-01-04,612.1039553176763,120957.56625071673
2022-01-05,611.5832159919795,120922.97225447337
2022-01-06,618.223357885193,118307.354400213
2022-01-07,619.7422800025067,115565.0618072588
2022-01-10,621.5732156319507,116122.26809032573
2022-01-11,615.427350949713,116048.76384780783
2022-01-12,609.6856023401306,117120.18630537343
2022-01-13,620.3187478717912,118018.74172244962
2022-01-14,582.3151617456222,117122.1457810794
2022-01-17,623.8689672421962,120830.92294640669
2022-01-18,653.1294152729641,118431.1885132125
2022-01-19,658.9929950170108,117447.77523670382
2022-01-20,656.5183107207221,116644.17243307515
2022-01-21,654.8970976989901,114678.26057572699
2022-01-24,654.8848043337233,116823.87089028169
2022-01-25,663.2412315035152,115481.84135539435
2022-01-26,662.9199779719686,114499.32044296355
2022-02-07,666.4522228975238,115741.42427874613
2022-02-08,665.5222136738962,114839.646819854
2022-02-09,657.3365768249982,117131.91646189014
2022-02-10,656.7071635254916,120167.70576677125
2022-02-11,659.002808560019,119742.03556576854
2022-02-14,660.8456950928082,116201.8052741604
2022-02-15,660.6539009189447,115574.27588498253
2022-02-16,659.3689207677538,118336.6533370237
2022-02-17,659.3314083871873,118245.27968694172
2022-02-18,659.2379978807993,116988.5039416783
2022-02-21,656.0836438398296,117051.8217125252
2022-02-22,660.3741767020621,115552.93324760377
2022-02-23,655.3078475021596,115889.65411156302
2022-02-24,666.5674620741828,110838.53964923465
2022-02-25,649.554146509679,112145.41781994999
2022-03-01,636.690429127149,112921.05132059753
2022-03-02,650.403048231684,111613.61961763262
2022-03-03,652.0028752921261,111706.25484202347
2022-03-04,688.2149120159509,108212.98242812521
2022-03-07,701.5980862167385,103687.5105945614
2022-03-08,690.3459005432992,102037.47616332064
2022-03-09,697.2865378451418,102649.33769356932
2022-03-10,700.9086059857266,105906.7000678238
2022-03-11,708.4454111649352,103120.93299279189
2022-03-14,719.6321560502944,101835.35793534762
2022-03-15,732.0629678389374,98431.47865722768
2022-03-16,733.3972873785547,98838.12847411427
2022-03-17,715.6258820128776,104287.64330138596
2022-03-18,714.4734901966943,104251.84337722283
2022-03-21,714.1581903668205,105183.98777692647
2022-03-22,713.431132832901,104753.53937165934
2022-03-23,717.730091746344,105490.44640703098
2022-03-24,718.9812978760071,105309.81766966615
2022-03-25,720.1198098066783,105879.94224958375
2022-03-28,723.2489866936448,104258.4940115135
2022-03-29,739.8534339451547,101892.36971842621
2022-03-30,732.2262056062187,103011.72435421053
2022-03-31,726.9418891663,102191.28925202502
2022-04-01,733.8584082856444,101223.4705578827
2022-04-06,733.0201020401239,99266.8785542362
2022-04-07,726.8253120252903,96435.10599737205
2022-04-08,723.0342348202174,95953.23923896877
2022-04-11,727.7671929077152,94963.26675462259
2022-04-12,728.9539605642631,95218.56996526268
2022-04-13,729.6067018370649,98735.32014349976
2022-04-14,724.3388022134217,97669.52058321438
2022-04-15,717.9843775598812,95087.76058615457
2022-04-18,718.942483492775,95059.5170509498
2022-04-19,718.6355276839126,95684.31993731402
2022-04-20,723.2682667132574,97134.60114244417
2022-04-21,731.5402175622431,97389.62176106362
2022-04-22,731.3506369721283,96001.26502756862
2022-04-25,731.3630166787187,94098.95789461955
2022-04-26,732.243248757498,93788.54950379417
2022-04-27,730.3557251614942,90663.46834605328
2022-04-28,719.0313477357972,92216.1698857916
2022-04-29,726.8982923627112,92935.2413356912
2022-05-03,726.4261257643897,91770.57702109478
2022-05-04,723.1279923669882,92533.21310411474
2022-05-05,723.4226035807744,93897.02334395045
2022-05-06,716.1711476709835,92293.15240513037
2022-05-09,724.2291882404801,90432.12902007239
2022-05-10,713.6316496372174,90647.09329160156
2022-05-11,708.7385476734668,91406.81771499607
2022-05-12,690.840249453853,89507.2836505305
2022-05-13,670.556572695131,91294.24654629298
2022-05-16,717.7269976473273,91124.57592741265
2022-05-17,717.5963918514553,92884.43792248746
2022-05-18,716.6060926092238,94357.58604075252
2022-05-19,707.2465415199349,92403.40702385435
2022-05-20,719.8129449029267,93166.09986030219
2022-05-23,719.654984918792,92824.60664287827
2022-05-24,719.8450928801418,91406.13485350643
2022-05-25,713.6405423922018,92472.83227699087
2022-05-26,708.162604949061,91042.76100505679
2022-05-27,717.0125860159827,93443.75756828203
2022-05-30,717.2305581556326,96423.55882488187
2022-05-31,714.4516954094896,99052.23065640626
2022-06-01,709.0606317215986,98079.95830351699
2022-06-02,703.9229440352791,96896.80885305713
2022-06-06,697.8467397448993,97274.58653176198
2022-06-07,703.924911702305,96017.8390857232
2022-06-08,680.4582107182255,98982.5069807563
2022-06-09,681.3168544287404,98390.44800020286
2022-06-10,656.0979300505973,97710.1062044862
2022-06-13,680.5863877415385,94160.87671419172
2022-06-14,683.1893574744739,93515.56571116886
2022-06-15,667.796766213842,93362.76563306457
2022-06-16,688.9918559874679,92944.04041313058
2022-06-17,730.246909020226,90067.38629105153
2022-06-20,712.8679935841367,90285.8822405216
2022-06-21,690.782417524265,92424.52633933557
2022-06-22,748.1556114197241,88215.78316490162
2022-06-23,787.6953990917604,84709.84510808621
2022-06-24,807.9996104418914,83628.93609219491
2022-06-27,813.5153709256443,85159.51390169693
2022-06-28,820.0732751889398,83378.33196726501
2022-06-29,823.0601456740518,83473.75793808771
2022-06-30,820.1420690352951,81567.48920401713
2022-07-01,826.2139927109454,77196.8373380087
2022-07-04,808.213753265656,75984.49590766129
2022-07-05,814.7142545370787,76751.61358891595
2022-07-06,809.153443084191,75223.24683234881
2022-07-07,808.5348334647923,79051.02083763076
2022-07-08,806.8241375962577,80803.72890381468
2022-07-11,812.2277602894186,79502.66116198331
2022-07-12,816.39984629675,76991.41424394207
2022-07-13,823.4971941661128,80044.00351830611
2022-07-14,821.6682174088746,81184.19907578584
2022-07-15,828.4276857852454,82805.54265866944
2022-07-18,831.07090746858,83888.58992880088
2022-07-19,832.4347197980255,83570.37363446594
2022-07-20,832.5090897793302,84479.12598976945
2022-07-21,833.5322058131671,87824.2004897932
2022-07-22,838.9902354032884,87325.0514953076
2022-07-25,841.1083859590768,85967.96849560805
2022-07-26,841.1494752958049,85143.94015490139
2022-07-27,842.5083892564995,85494.9749131295
2022-07-28,843.740073794304,85726.02530123063
2022-07-29,842.8684871073,86473.39572605737
2022-08-01,848.8722167389046,86745.42608748074
2022-08-02,848.9622504533976,85024.43675777307
2022-08-03,851.1024003292694,85989.00232218254
2022-08-04,851.0813599669133,85777.75098507902
2022-08-05,851.3986236695191,89219.52310670016
2022-08-08,851.1783596819512,88375.4746463487
2022-08-09,850.2876872794159,87268.939584844
2022-08-10,847.6354128544239,84778.15661041283
2022-08-11,843.4193371326562,86092.34240509826
2022-08-12,850.2324447812649,87243.04885459311
2022-08-15,858.2109521826735,89152.12748467868
2022-08-16,857.0113572988182,89322.22071286426
2022-08-17,854.1459454338567,89303.82021330293
2022-08-18,859.1713279439234,88646.19993318479
2022-08-19,856.1568839679837,87992.7969520615
2022-08-22,852.9525903949647,86383.17067154171
2022-08-23,857.509850801004,85645.31158295403
2022-08-24,855.7661706668364,84990.3026763415
2022-08-25,854.6086715270919,85603.85742982401
2022-08-26,855.802938191714,86451.56265320227
2022-08-29,852.6057589299369,83718.16076122416
2022-08-30,855.1996536940495,83764.45047671482
2022-08-31,854.7862048080215,85161.88238559487
2022-09-01,854.8394092252458,82726.7710126864
2022-09-02,851.6282830890755,80475.2593089485
2022-09-05,855.1918223026137,81272.32582434769
2022-09-06,853.8069650225107,81394.42602128784
2022-09-07,857.8210380933878,79374.25007302237
2022-09-08,857.77597864256,79840.47286752636
2022-09-12,858.1335673767613,81063.1787894232
2022-09-13,855.3556819607722,81540.44806365359
2022-09-14,858.236388845292,79749.07564254051
2022-09-15,858.7117298864235,79750.84382284016
2022-09-16,856.6744658527502,78338.51870534208
2022-09-19,859.4938636804152,78184.30858028875
2022-09-20,859.0200489776159,79044.31993728319
2022-09-21,861.4565741503378,78587.83193010598
2022-09-22,860.5610460727254,77136.96748767994
2022-09-23,860.7029459083047,75629.62918961553
2022-09-26,860.7100469825725,74206.31957454716
2022-09-27,861.2560160024542,74266.32528915186
2022-09-28,862.454265670713,71933.77984107756
2022-09-29,862.1991445843554,71555.31110751601
2022-09-30,856.8158569530561,71012.6060982995
2022-10-03,854.0776251198575,70399.23462468288
2022-10-04,845.8882096753626,73017.98539718334
2022-10-05,842.3913128882311,76035.9598987787
2022-10-06,853.1152183354375,75787.06669151796
2022-10-07,853.9097721667044,73339.61088619844
2022-10-11,842.2049776887968,69440.85613307492
2022-10-12,840.1594594642947,68844.02236349495
2022-10-13,842.3287556799196,68314.07927050746
2022-10-14,818.0965338612078,72358.59379163693
2022-10-17,800.7970535421447,70608.93326248854
2022-10-18,807.6611530329659,72108.36862674465
2022-10-19,800.4110515016744,70414.95210953715
2022-10-20,814.8831044220891,70165.55098557491
2022-10-21,803.6854212446301,69274.82729087438
2022-10-24,767.7447471674031,70335.97270341853
2022-10-25,768.8506569112161,67386.79527169526
2022-10-26,754.080858533628,68798.57598797583
2022-10-27,761.8221125654957,70261.05167486824
2022-10-28,784.0221540022108,68283.74309380232
2022-10-31,770.5139348324878,70738.70643783532
2022-11-01,761.5320783584903,71414.00764769335
2022-11-02,768.6521621961401,71733.09232228225
2022-11-03,746.8476881964936,70794.92265679476
2022-11-04,746.65892135882,70433.07077851982
2022-11-07,731.8134488200037,72527.08671896317
2022-11-08,751.2967330140555,73364.14687255875
2022-11-09,748.89998313757,76794.6487567207
2022-11-10,723.5219117812716,76510.17698110259
2022-11-11,742.0568035488378,82021.02709925125
2022-11-14,749.6741518625,82170.20912116862
2022-11-15,773.6339001067656,86874.87700660383
2022-11-16,774.900032021045,87929.99544247826
2022-11-17,775.1836969508026,87507.22573196907
2022-11-18,776.8804593352229,87507.74708785777
2022-11-21,775.6952089071859,86936.8579262249
2022-11-22,781.6973595242725,87326.25294969183
2022-11-23,782.2833781374667,86924.24030347684
2022-11-24,782.7975178587801,88695.26396561044
2022-11-25,783.1714881941367,88813.85657791958
2022-11-28,783.0988176688279,85787.5797640067
2022-11-29,783.0158440537284,86978.40325230079
2022-11-30,780.930578500857,88465.6825714189
2022-12-01,782.0917012118074,89716.15052750993
2022-12-02,781.0266344235781,89054.45862737233
2022-12-05,779.7156673929844,88738.15374770811
2022-12-06,778.8925503296163,86899.4201240874
2022-12-07,780.692801358052,86087.25825465769
2022-12-08,782.9223297055569,85108.5858705249
2022-12-09,779.6396374225668,87460.4745887201
2022-12-12,782.2943588001737,85849.38473047297
2022-12-13,781.5047372737063,85352.33105067238
2022-12-14,783.2892794296722,86708.96808206629
2022-12-15,795.410833445749,84725.0652036463
2022-12-16,794.6313430947588,82580.8656901551
2022-12-19,794.8890862834742,81936.67049661184
2022-12-20,795.0333786273968,80520.94447521071
2022-12-21,794.7911739861769,81151.44925777055
2022-12-22,795.3135735993154,82381.41591333809
2022-12-23,795.9380530867666,81175.12324846887
2022-12-26,798.5926816892688,80755.86399852106
2022-12-27,798.1081714571569,81110.3727850509
2022-12-28,799.5392438416465,79464.78114052271
2022-12-29,799.7296499168082,78463.2700150192
2022-12-30,800.6073929282387,78434.11070944424
2023-01-03,800.4301647002079,80020.32229001529
2023-01-04,800.7783611772008,79212.98901166474
2023-01-05,802.7133537100706,79695.29762241698
2023-01-06,807.1838316026661,81526.46953000847
2023-01-09,809.9995746321582,84453.56980170056
2023-01-10,812.1090272479667,86081.51519830109
2023-01-11,813.3365614090802,86754.31284043305
2023-01-12,812.8928919603457,87424.16734975006
2023-01-13,818.1519419213762,87353.65067546711
2023-01-16,819.3286963411246,88419.14960077735
2023-01-17,816.221457792825,87553.46960024833
2023-01-30,812.0502102230028,93940.6104036516
2023-01-31,817.9494060828247,90789.46883605876
