Actual,Predicted
8294.1201,8448.689942587622
8185.4702,8452.913995242676
8167.96,8464.458188513701
8146.4302,8468.632061970975
8131.8301,8473.062549151338
8156.29,8475.859312558163
8135.5601,8472.304872053202
8108.0498,8475.648664237327
8053.6899,8479.866251720001
8067.6001,8490.249873790033
8140.48,8487.277905535233
8159.6802,8472.339880288562
8095.98,8469.919626325973
8131.2598,8482.859836996913
8344.4404,8476.131851412718
8300.6602,8449.519173029257
8396.2002,8452.432801856603
8394.1201,8448.26108135494
8463.6104,8448.460784379966
8535.8701,8448.28440023194
8535.5898,8450.683082885445
8597.1602,8450.759731365959
8556.0195,8454.860841126654
8587.3604,8451.943095224422
8597.1104,8454.732853979722
8679.9004,8455.841804032278
8715.4805,8465.12898606796
8536.2197,8470.199660293907
8576.1201,8449.858558432883
8606.3701,8452.805235097618
8494.1396,8455.76901904123
8568.0801,8449.118131354195
8625.9199,8453.211611722534
8684.8496,8459.13806204484
8716.25,8466.32435290047
8676.6797,8471.566497848595
8476.9902,8465.12670060108
8458.8701,8448.506401767121
8505.5098,8448.272966783117
8586.5596,8449.847680326553
8666.5801,8454.028773009666
8738.2402,8459.056952026625
8760.5801,8468.857536332653
8716.0703,8473.759474801602
8575.75,8468.385830993118
8640.9102,8452.0882052748
8786.4697,8457.841958500272
8841.46,8480.451412147244
8857.75,8489.418231247344
8866.3604,8493.253042674185
8949.8496,8495.636197634629
9008.21,8515.530938076161
9034.8701,8532.713031752482
9007.6797,8541.855506450032
9056.5596,8535.664944196524
9013.1396,8550.422181304291
8991.6699,8539.824857935426
9024.79,8531.15856233747
9063.3896,8543.519631263947
9076.6396,8556.08208745279
8984.4102,8558.24855279463
9080.71,8531.532610882414
9068.7598,8561.75191633854
9001.71,8554.37454484068
9024.71,8537.014568115199
9092.1201,8546.013593383403
9150.2598,8564.64924148495
9155.0801,8577.947447911565
9200.4199,8580.059253241814
9131.8301,8594.883357635288
9150.3896,8576.510120794277
9148.5098,8582.567884787364
9110.3604,8584.030491443787
9117.7002,8572.233158703693
9122.5,8578.557349569533
9034.2695,8582.314912994938
8981.8096,8544.892327334363
9030.9297,8530.413967168344
9017.3799,8553.322168538507
9115.4697,8551.603703876535
9131.7197,8573.070981124536
9110.1699,8581.191460484879
9110.5596,8575.39472198564
9068.8496,8576.67746152554
9001.1504,8567.531907274177
8987.5498,8541.416946616317
9090.1299,8534.197949802203
9181.8496,8577.28047838463
9259.0703,8599.35928702731
9262.8896,8633.141886946118
9164.8799,8638.21265069807
8947.0596,8607.673386623055
8940.8301,8512.494541503207
8902.2998,8511.630933131893
9152.8799,8501.27697750763
9161.5801,8597.46941204939
9228.5,8597.186542657899
9235.2598,8627.576133612334
9284.6201,8635.329196915873
9194.5195,8653.111977238654
9270.9004,8620.60783562629
9166.8496,8647.839545782417
9234.2002,8604.353758822548
9287.7695,8633.859747832097
9272.2803,8650.523038671157
9284.3096,8641.575034399812
9265.8096,8643.104787816144
9219.8203,8638.970656627134
9252.5996,8626.298357705982
9219.1699,8647.569270905671
9165.1699,8628.811943628156
9176.2197,8598.577102907955
9222.5801,8620.342173942181
9283.9902,8654.471731489284
9317.2402,8675.344421057845
9306.5703,8682.708155879076
9322.5,8677.27247759672
9385.6504,8677.290842122095
9362.25,8702.01031220235
9299.5498,8689.388778103303
9306.9199,8659.746352716198
9290.1201,8665.501024967452
9272.7002,8660.939368024452
9139.04,8654.522118284602
9067.2695,8578.700113069177
9068.1504,8547.970140792027
9189.8398,8547.691571165822
9217.4297,8596.1188356934
8943.2002,8618.564097535213
9152.1797,8529.173172629316
8957.7598,8593.115232877655
8940.4004,8538.664748973953
8931.0303,8531.147672937675
8962.2197,8525.978485609785
8995.2598,8533.973678972197
9008.79,8543.797294006354
9041.1104,8550.355836521938
9133.3896,8564.929316434402
9178.2305,8607.458971772114
9152.1104,8628.505695875494
9159.0703,8616.058880363895
9222.2402,8617.340248680955
9192.3799,8638.665430364006
9240.71,8623.45464822959
9263.5303,8637.956193767812
9189.4902,8643.049637191301
9160.6602,8611.14736093245
9250.7695,8591.610989791428
9263.8896,8655.256532268346
9375.8604,8673.585072492579
9392.6797,8730.69828659349
9349.9404,8727.926698372916
9382.1396,8709.915959258817
9368.5195,8730.59135004922
9360.3496,8724.01325457614
9326.7803,8720.383046557385
9239.3203,8693.180166908756
9242.4102,8641.091153700085
9204.2598,8650.399769029966
9118.75,8627.941675852178
9078.6396,8589.485594425578
9110.54,8571.675973043519
9109.2695,8586.684588129741
9201.4004,8586.740654843768
9153.0898,8620.736786221074
9253.5,8612.32937196559
9272.8799,8658.068861474241
9286.96,8659.449117495218
9358.1396,8666.363472383675
9372.2197,8699.418302027432
9342.4199,8706.70747345148
9349.6396,8700.560591368412
9345.7402,8708.413732056091
9410.1797,8706.941144243952
9378.8301,8739.463261552413
9292.3301,8722.178907312844
9354.5303,8654.854622209416
9341.9697,8702.750751825964
9318.1201,8705.449913520442
9331.46,8695.1386536721
9424.0498,8713.755798628714
9447.9502,8805.790292323827
9428.9697,8804.023746803745
9455.5596,8809.124899509266
9538.0098,8822.09350936798
9554.5596,8847.27643164206
9543.25,8836.716801347122
9590.1797,8824.359054008002
9665.5898,8842.258924892194
9710.3203,8879.441494145136
9718.7803,8895.611649936427
9799.7598,8899.649105096649
9771.25,8938.759337754862
9759.7598,8929.412315017886
9753.2002,8927.820132782512
9763.9297,8921.11972943034
9778.7803,8937.982453770981
9769.3096,8948.981476277708
9750.4697,8941.594150501263
9674.7803,8930.81261480916
9691.7998,8879.597483104013
9648.21,8906.89839807888
9682.6299,8882.908424134397
9738.0703,8914.706716548086
9753.4502,8970.139385266695
9658.6104,8989.88313028232
9627.8896,8960.954938157342
9697.3398,8935.025053022926
9744.21,8984.563829596329
9740.3096,8967.189301186576
9837.8301,8958.908828892405
9908.6904,9005.939253437093
9912.9697,9053.045014284544
9972.4902,9061.346100875317
9922.6602,9102.250256627687
9930.7402,9083.762644851373
9902.9805,9099.08053931677
9876.7695,9086.062564917342
9876.4502,9052.721350289039
9856.25,9065.204818190257
9848.1504,9046.00855595629
9811.5195,9040.873286582753
9949.4805,8988.911420174452
9897.7998,9127.317128298859
9873.3701,9123.262242754563
9882.54,9112.66672393223
9832.4199,9116.218461398763
9817.6797,9077.389925653506
9836.6797,9042.223844918439
9732.9297,9057.402116267986
9716.4004,8930.226930780764
9746.5596,8910.789881179273
9639.9404,8942.17499084335
9632.6904,8845.708417324093
9717.4102,8824.61337528658
9717.9502,8870.06933801423
9841.71,8892.732917258229
9856.4502,9007.289541880098
9860.6201,9025.147262470113
9872.0,9018.993092199085
9941.2695,9036.065974155044
9955.3301,9083.48085942776
9967.6396,9091.826788525155
9899.9404,9085.641390860064
9937.25,9038.29584757333
9915.4805,9053.160654560088
9968.3203,9048.684926801396
10001.48,9121.670903678534
9986.8203,9156.618348863874
10036.82,9144.933841545107
10031.49,9175.427267825757
10013.67,9172.235397241257
9969.4502,9161.229833743333
9947.6201,9122.14676048674
9997.2598,9106.132373675218
10007.84,9195.493849523577
10044.42,9234.895975620693
10108.49,9262.773188003588
10101.95,9260.917388617181
10040.72,9249.534312824004
10087.42,9198.27126515184
10152.53,9242.86559023122
10226.84,9278.847292057082
10206.18,9322.149584501374
10209.99,9311.643989167123
10225.78,9321.95199100894
10199.65,9326.836403260244
10109.96,9320.318787747245
10128.15,9222.042823512462
10072.46,9249.43691961506
10088.35,9187.667413290004
10156.73,9211.531445568584
10250.6,9315.830322569635
10324.46,9409.59682428537
10349.72,9475.11531989303
10399.06,9501.819156872793
10377.7,9517.62933435994
10513.96,9520.54575949717
10512.06,9590.496979593112
10390.55,9591.221944391966
10421.65,9543.960302064444
10395.07,9530.901154584577
10412.79,9517.363588825261
10347.78,9550.317246131726
10404.79,9430.692954341384
10368.2,9522.645831648042
10297.25,9497.003529666157
10289.91,9381.080823323351
10415.57,9347.183314094225
10420.68,9553.101823284056
10460.15,9573.517548888638
10443.91,9607.92135305202
10457.54,9611.491380658881
10481.26,9619.757954945882
10506.1,9607.246527714913
10499.36,9642.858258552478
10436.7,9644.535942275503
10461.28,9607.457851026757
10463.15,9636.604992363422
10419.11,9635.613623008036
10508.37,9528.8789222436
10423.05,9734.104897494994
10427.33,9589.618080916067
10437.29,9615.41411876246
10519.27,9653.404701815856
10469.88,9759.29916609813
10506.56,9723.716947721847
10579.38,9666.96022998407
10568.97,9718.177702676629
10470.38,9743.385860858258
10329.74,9666.808385889171
10329.57,9436.19093727568
10225.28,9407.958438793601
10311.16,9263.790148079648
10290.39,9397.176292146718
10369.37,9385.976876490498
10321.33,9492.745626156233
10326.39,9435.512194615221
10392.07,9455.957031192966
10406.81,9570.149467738083
10488.96,9605.762031727685
10515.51,9655.301979531738
10525.98,9661.574078384809
10496.57,9662.757736212257
10569.4,9640.786674086037
10585.78,9692.219957708588
10594.82,9701.076324356432
10569.87,9705.058779458217
10617.84,9692.158052866804
10547.86,9728.52773108445
10538.51,9638.064312788567
10609.95,9671.983139019678
10572.16,9800.61635881816
10610.35,9759.197047333084
10532.88,9838.94509899503
10553.57,9692.429613143462
10580.41,9725.5069154522
10631.57,9818.138619475703
10576.14,9957.320811626709
10519.17,9890.048073483627
10578.44,9744.988974835165
10449.68,9854.439269905935
10335.89,9613.08874880953
10257.02,9445.809241741581
10326.68,9340.677383968332
10296.45,9426.411500179045
10329.94,9395.32317489504
10465.16,9437.168615355069
10469.35,9588.718628884557
10518.27,9659.04549439706
10532.81,9737.961782557528
10641.19,9733.249772392768
10711.44,9835.75540250479
10724.09,9866.25968717701
10774.21,9842.931073483245
10723.15,9863.256463622376
10720.28,9834.494943328773
10760.29,9852.135180825397
10728.88,9899.215449933421
10735.21,9872.540872093956
10743.78,9855.34694585593
10750.57,9877.843184815247
10734.76,9898.311103351876
10709.11,9892.864765605878
10756.87,9844.75834368884
10793.8,9936.072887231125
10806.36,10039.2633788875
10788.51,10088.23443254931
10800.77,10083.221371848065
10786.19,10089.383206994315
10840.34,10078.065458274938
10818.99,10102.70296577454
10743.27,10082.018286888531
10732.67,9961.516395856046
10683.92,9949.344206247792
10687.18,9825.011324384566
10630.65,9797.076923959328
10625.04,9694.143023621136
10701.64,9656.452549963591
10664.55,9753.131919032143
10779.24,9743.312986944764
10822.59,9934.064397388713
10854.57,10037.416566207865
10854.09,10081.419967749118
10750.93,10077.500775449667
10707.07,10019.320774110336
10713.55,9934.550444803524
10560.44,9913.601279068793
10600.37,9624.546912007634
10651.11,9707.702940444107
10566.85,9817.290503687229
10393.92,9696.840167321945
10355.76,9456.328602238666
10398.62,9393.664658633508
10473.09,9448.80069046152
10443.28,9553.703199869895
10470.7,9537.452092024234
10538.01,9544.118419966622
10491.44,9658.381202886307
10506.52,9626.642212148563
10467.34,9636.537141107372
10504.52,9592.602043187557
10488.97,9634.189153068653
10537.27,9640.390051839642
10522.49,9710.259831565912
10421.91,9702.128219327022
10486.67,9534.116692192725
10567.64,9677.18889168636
10642.86,9797.089343893229
10710.73,9849.770587057186
10801.57,9873.156258010218
10848.63,9934.428456745232
10879.8,9943.14263925795
10915.75,9942.84417704323
10914.89,9956.95831190555
10831.09,9946.125770044324
10810.06,9830.7962805256
10883.96,9876.360190660127
10956.31,9990.639699074292
10986.11,10065.769142582254
11004.8,10073.99636258736
11071.57,10093.055843642916
11150.85,10176.309646433092
11231.46,10220.610671910434
11253.11,10267.96746171908
11152.16,10272.804528940052
11165.95,10164.759901271422
11147.1,10229.778349386748
11221.81,10255.652514246487
11076.78,10339.84793301598
11103.79,10174.009458572116
11160.25,10219.379763874873
11126.23,10335.345652644284
10946.25,10314.115172296264
10404.0,10083.284296867601
10551.54,9442.016466750098
10528.52,9560.328595844028
10371.75,9513.717448368448
10421.09,9360.588541920026
10714.44,9393.553884559307
10662.38,9632.404178502064
10794.55,9654.59102905595
10836.7,9831.616992329104
10815.47,9886.335787127167
10785.79,9880.335611833949
10698.17,9850.5349772807
10642.9,9765.101612709455
10784.34,9733.451779639303
10745.32,9926.81657490196
10823.24,9891.643177165497
10864.82,10013.003929573159
11002.1,10076.64362312807
11095.63,10183.861432656257
11038.8,10220.418601102176
11018.45,10144.422504455795
11027.7,10124.847009061732
11046.9,10140.956419580565
11010.84,10159.84137233851
11011.07,10133.565353106376
11005.84,10158.275497702953
10823.33,10142.382452459071
10840.05,9900.214746835805
10986.79,9918.776153170185
10865.66,10165.313515675693
10845.92,10029.569814711249
10906.22,9984.372774782518
10888.27,10080.771044427816
10821.53,10076.23074822953
10893.53,9965.98363476711
10927.18,10105.816696288857
10974.02,10124.131049629052
10955.29,10174.197790839089
10965.39,10154.897548645862
10954.55,10153.450564348079
10810.45,10136.690020339403
10847.89,9967.983404322935
10971.22,10004.169401168998
10779.38,10191.489752965395
10697.13,9927.198636402869
10579.5,9769.47160306501
10559.97,9624.93411622746
10488.58,9591.502111053775
10553.43,9495.34273489871
10657.88,9572.02445117513
10618.81,9682.613338757372
10514.18,9682.196214118974
10529.37,9581.00943139085
10604.91,9591.682069839744
10691.38,9702.195586648175
10703.35,9771.697593517498
10760.21,9791.273229293749
10858.98,9843.237307357944
10952.39,9945.544882642736
10874.73,10034.83362053188
10897.57,9973.691434641332
10833.81,10010.90649591685
10830.84,9957.973739082114
10966.2,9951.655708354254
10938.73,10134.033088539712
10886.18,10116.096532655429
10936.93,10041.304194527296
10942.3,10139.302986424165
10987.77,10177.76609555669
10964.12,10268.947972354928
10821.17,10238.806745852617
10874.96,9999.118172134553
10949.08,10074.640502105583
11109.5,10249.895440189372
11100.11,10398.854187466823
11201.83,10362.962481141936
11251.75,10407.098430453632
11156.42,10417.380704539706
11149.23,10346.224035958103
11144.79,10324.106942625916
11173.21,10340.417092386633
11013.98,10374.489124553009
11087.47,10138.533561988928
10904.19,10247.034844315278
10927.44,9967.661135676928
10941.07,10010.191683315206
10899.28,10041.820542360207
10786.46,9989.544504061754
10742.17,9816.066735218352
10701.03,9752.505261216402
10654.28,9683.048045223251
10836.91,9611.274013189739
10777.94,9797.677332113846
10715.72,9790.041566684078
10721.87,9747.881562649145
10611.81,9761.910560911982
10608.57,9639.666503299017
10720.28,9623.352430512734
10756.89,9766.10427747981
10676.84,9844.243152572468
10738.38,9773.537804632022
10864.54,9868.025720386591
10817.45,9980.686206891061
10778.99,9924.747714772491
10842.46,9892.807783308288
10835.38,9942.553593498813
10932.11,9943.380248016443
10946.89,10047.707231047718
10995.39,10052.199329930945
10965.79,10060.942540774802
11010.61,10026.724836245698
11075.78,10057.811286415877
11033.54,10106.176583301229
11057.51,10075.259631565877
11098.13,10109.909711205113
10929.77,10141.932746788889
11012.43,9972.780164227728
11024.1,10146.331837034995
10983.44,10211.762524326383
11075.25,10160.604611476192
11028.07,10349.50349832663
10983.68,10290.51906042595
10748.92,10215.854321809662
10824.23,9847.044956552181
10716.75,9942.624060106871
10683.9,9772.727755696136
10690.96,9717.293137576813
10699.05,9715.176892762023
10792.2,9723.64397672947
10804.2,9830.167187669209
10863.13,9902.959350505344
10809.35,10009.054411542962
10902.21,9911.820540189265
10989.55,9987.926430500374
11099.57,10084.120186993781
11093.75,10197.596208870062
11063.94,10236.651865096303
10964.22,10233.313673359971
11021.38,10131.823558423326
10995.13,10207.569480701522
10924.3,10206.66959787069
10846.99,10092.471154155653
10725.8,9957.249866985045
10752.3,9785.739086373958
10722.57,9818.527935244301
10727.23,9772.39591195928
10868.14,9771.389325510776
10828.61,9942.681631607129
10760.21,9963.070656172216
10857.27,9901.273457835225
10831.41,10025.899764765847
10972.41,9997.731459252347
10978.85,10114.530347186675
10974.19,10111.113103184383
11034.19,10102.529010166647
11006.34,10161.82273244724
11051.8,10162.927036793626
10919.63,10191.240199729893
10863.94,10048.67670478764
10718.91,9987.952342702805
10517.12,9764.203500117572
10455.93,9531.186929264875
10466.83,9440.753931982621
9806.1104,9432.179482853326
10045.81,8928.573473420578
9901.1201,9076.625720090198
9981.0996,8976.128301482499
9979.1396,9019.539032932382
9953.7305,9014.162998492455
9919.2598,8988.718997285936
9974.2803,8963.98540179734
9775.2002,9007.220155628287
9759.4004,8886.610852643376
9520.79,8867.191657596839
9489.1797,8730.802328503578
9516.3203,8705.844952946349
9526.1104,8712.519826951386
9802.1299,8712.074342257209
9844.7402,8884.703712936878
9906.5898,8928.327149184935
9889.8096,8957.311344964912
9824.9502,8929.63133236791
9908.3496,8884.276413130065
9945.3096,8931.148389437752
9830.0098,8962.612574177147
9831.21,8893.02928653375
9775.8398,8906.811681685893
9791.8799,8868.047813085652
9826.46,8899.801199458485
9797.0898,8952.5720285978
9828.6904,8938.724694086459
9743.9902,8990.595022158519
9741.5195,8919.807636583339
9714.71,8931.526017670847
9667.2998,8912.630686992288
9765.3604,8869.791691108896
9778.6201,8978.760520406531
9884.3096,8989.744212571553
9885.3604,9057.628192888218
9888.0303,9082.112166544952
10137.87,9086.802274628752
10083.54,9280.281632150905
9916.7402,9221.59845068476
9684.7197,9048.258209649615
9760.8799,8885.122716895161
9647.54,8961.49233616288
9707.04,8874.848300954538
9816.4502,8929.04182689679
9858.7598,9053.824930596267
9774.1602,9119.519604355612
9787.5303,9052.804419313808
9718.8203,9074.681721559098
9783.21,9004.501152929424
9674.5195,9055.173486028403
9676.6699,8951.9957929631
9639.7002,8945.435568305451
9527.0898,8904.219664857976
9478.9902,8802.983974414245
9641.5596,8760.80107704333
9727.4102,8873.676478397187
9554.1396,8924.654628310993
9492.4199,8826.827174755605
9382.5098,8796.516818980966
9590.2998,8712.091147620453
9563.5996,8850.962050627928
9738.3096,8818.416884051741
9720.6904,8909.078562950552
9759.4004,8879.414833720952
9708.2197,8905.112896012875
9806.04,8873.768394638037
9763.8096,8933.209186487487
9789.1504,8896.72103978254
9836.0596,8912.80054989482
9889.4004,8938.679629328073
9894.6602,8983.429396000582
9846.4004,8988.580378519413
9877.1201,8967.61798063791
9969.6104,8998.726106362497
10013.33,9065.998343628213
9931.5898,9087.828727296768
9932.2598,9037.436239492432
10004.25,9048.884369261517
10097.74,9125.706398911207
10090.58,9204.437924776004
10089.01,9196.841051583318
10064.78,9194.45683801801
10145.28,9183.65168878015
10152.26,9240.630462191153
10272.46,9228.65061122335
10319.53,9301.47914249518
10322.92,9322.016005968962
10390.93,9311.479854957055
10391.55,9355.203151769447
10389.17,9356.09700309482
10349.88,9354.60949178482
10305.26,9319.048484388484
10357.15,9330.888605223712
10311.68,9390.605909633754
10241.75,9385.643426408316
10250.28,9322.990875469828
10343.33,9326.645639350021
10373.32,9447.399800828694
10348.65,9477.299743077778
10439.24,9462.249220493519
10512.7,9494.506897518278
10512.32,9535.808201790225
10551.56,9533.58180794846
10609.55,9555.408135802714
10639.07,9593.469036814178
10479.48,9621.512080488523
10559.2,9565.897799765577
10542.7,9614.362401020813
10536.26,9629.454233222094
10641.04,9637.910488451489
10642.63,9754.154822597751
10690.3,9767.20201087255
10704.38,9808.811919196985
10800.57,9806.95338468609
10851.6,9850.5842524213
10868.14,9866.915172016532
10808.77,9864.986815796805
10805.3,9838.222366837315
10875.6,9814.753620609074
10927.85,9866.97374623492
10997.26,9896.26648245622
10962.02,9958.44498405641
10968.5,9964.339691550862
10987.71,9980.651723818966
11025.68,10005.821425520187
11027.64,10044.676756140978
11039.86,10043.904751243728
10952.47,10059.155330287707
10939.06,10063.228299965616
10967.73,10019.148791961916
11004.49,10030.710273026889
11096.3,10111.7611222436
10897.12,10203.681955493721
10987.14,10061.714941785902
10923.71,10155.904899816729
10733.67,10064.892421743858
10712.99,9782.467684438654
10558.29,9724.056818248298
10519.25,9523.136147591988
10560.71,9455.445977552925
10474.61,9481.917841980767
10384.11,9390.37241323867
10398.41,9298.572431258965
10464.5,9307.704779757147
10457.22,9394.628444624463
10308.37,9408.54788965052
10328.28,9271.437032396441
10334.13,9289.925485777378
10312.31,9296.990155641282
10301.78,9273.747269456875
10382.99,9259.3895057661
10498.49,9367.324326300604
10500.07,9517.766520855548
10429.12,9504.74993063179
10461.62,9443.96836910254
10409.2,9494.440875945711
10566.47,9456.288408023887
10607.76,9610.341965224685
10615.66,9644.677356048323
10561.01,9637.893351986813
10524.67,9602.87131987301
10530.54,9597.816666972749
10566.74,9611.344350170737
10775.34,9692.178178317787
10785.01,9929.5870405041
10803.77,9897.08601417816
10779.45,9896.586032736528
10706.72,9875.854309639037
10652.55,9765.70394189144
10773.9,9763.517987254156
10730.83,9954.251648548221
10895.46,9913.365078777328
10865.12,10081.7410803709
10743.77,10043.869893800624
10775.9,9922.47709159423
10785.73,9992.689871950579
10751.22,10029.43017556868
10702.78,9987.577634459802
10798.48,9857.261066051013
10843.42,10033.40184970491
10824.35,10122.924665880324
10876.43,10116.995828747875
10886.05,10094.555011863566
10828.48,10047.241687345302
10799.28,10026.931980045849
10873.19,10026.458374318148
10944.53,10100.947987576357
10947.26,10098.23593442687
10935.76,10133.606669098366
10941.41,10146.201368126629
10891.98,10157.465994793114
10885.73,10107.060900242346
10830.9,10125.541399577614
10823.81,10007.232622228279
10731.75,9990.591630344581
10549.04,9796.216663127536
10423.41,9520.446303692044
10394.75,9344.711130116719
10386.18,9272.05047593145
10494.49,9223.351014603419
10472.36,9349.02981295414
10362.66,9326.899267089448
10427.73,9240.998710553964
10327.13,9335.45722314058
10420.89,9252.455285011249
10488.75,9366.09053755524
10522.5,9428.57261510102
10525.8,9454.436183299174
10529.78,9450.724907978716
10538.11,9501.439402852842
10354.57,9531.301853197663
10387.23,9379.862575585163
10434.29,9443.356166434754
10462.43,9554.44658375725
10618.05,9644.25958348086
10634.85,9823.967693664024
10558.21,9775.107831289208
10657.31,9709.431317500912
10756.93,9784.962038218064
10780.64,9873.010387405162
10801.14,9884.97724688858
10753.58,9899.679956354026
10790.35,9865.017009142117
10827.55,9916.44468623136
10898.13,9961.423058114757
10874.5,9999.978172441895
10929.45,9978.567712619217
10894.7,10052.407963830694
10929.69,10049.754515279019
10919.02,10100.870347708054
10918.01,10100.488282108037
10873.69,10107.6204537755
10871.99,10077.626064098882
10829.68,10080.448036314436
10967.65,9943.768802923621
10947.88,10257.50209307441
10875.91,10238.640217685761
10894.48,10194.591103048151
10935.06,10207.277038551692
11017.31,10232.489162868951
10889.96,10219.437549242351
11066.95,10170.271705796475
11111.8,10334.395002933652
11162.83,10321.424781330203
11186.88,10352.090829932855
11180.22,10343.942940539751
11184.15,10367.336516109259
11271.25,10382.060325861434
11239.67,10421.24629452348
11320.14,10399.108422941745
11296.12,10446.191575450493
11315.02,10456.979402310604
11333.87,10479.56777713221
11380.28,10502.431474985415
11358.71,10510.48947142734
11399.53,10518.977157813195
11556.85,10554.870808765261
11644.03,10664.441437205325
11653.07,10727.445571876015
11606.56,10729.175284649678
11579.54,10713.9152147108
11427.28,10711.100135173778
11520.37,10621.39241371695
11467.83,10768.309814023014
11450.42,10706.848114933538
11525.6,10609.253742268933
11599.78,10734.739547547302
11656.4,10898.829211686156
11631.2,10930.86993226102
11558.27,10897.668365240415
11566.8,10890.069802394666
11561.58,10909.643261546757
11576.82,10908.804058040798
11647.46,10923.064733897225
11617.08,10941.377391689162
11489.57,10911.78790324199
11502.83,10759.865432237486
11531.58,10734.99580982936
11510.47,10798.212615779028
11594.65,10774.236492000173
11609.64,10949.583982890068
11660.77,10963.35301113761
11627.84,11005.471708891626
11700.77,10992.593726218085
11836.42,11004.14519937522
11927.73,11162.28396250176
11939.77,11263.465619574505
12097.01,11261.377666668275
12122.45,11359.577154901686
12018.9,11354.56938235732
11959.08,11293.057238043177
12022.23,11254.34903109933
11976.38,11365.014962349547
12008.13,11351.729908861365
12001.01,11381.95424109203
12091.59,11364.192501232832
12053.37,11530.399422727764
11997.14,11504.829059003046
12100.48,11423.722235774165
12110.43,11572.964402042788
11953.36,11596.363890179653
11880.32,11307.930097140146
11817.1,11156.356232443208
11970.63,11012.894497235058
12024.65,11272.31836316649
12113.42,11363.721385042607
12179.81,11525.481306219463
12091.88,11609.070291462498
12066.93,11562.585954217047
12090.29,11553.788845758969
12118.71,11572.44575312523
11421.74,11576.16828687445
11495.1,10514.644784858036
11354.92,10530.054899366163
11555.92,10286.166349611345
11573.62,10523.032357330545
11749.68,10574.798149227496
11612.81,10815.536122746282
11574.07,10743.383201104554
11664.04,10744.817508548622
11774.19,10909.977660656426
11791.78,11015.066734038148
11815.7,11023.113775206664
11763.51,11042.34249722095
11648.98,10997.770967829334
11758.84,10916.133037522464
11725.09,11076.04970341213
11686.35,11034.196534281551
11534.87,11021.886762204436
11540.23,10722.289676687727
11433.62,10745.412513727071
11292.17,10536.143968091588
11170.46,10311.58429539935
11327.72,10140.16001325705
11392.35,10355.590502877789
11514.82,10446.469987432944
11321.81,10691.360246268541
10977.64,10485.418952599586
11003.54,10075.916313015146
10893.75,10075.824248526405
10422.32,9905.444485960941
10128.87,9403.393659020072
9717.7695,9113.017517561977
9439.6299,8850.898391089464
9218.6699,8710.263699345545
8681.3398,8621.620837984306
9234.0898,8486.07465677268
8890.0303,8606.717940155038
9285.6201,8517.826997606122
9644.75,8602.579808815593
9736.3604,8703.123820349552
9698.9199,8740.09028900239
9629.4297,8737.031208504652
9708.0596,8714.859735422646
9663.6299,8749.9090222706
9818.7402,8733.994678138339
9996.3896,8804.940740349646
10137.47,8901.515433604989
10119.43,8993.56496949854
10157.61,9005.290888852618
10099.22,9049.122471948398
10332.94,9037.292351512298
10447.21,9213.735476128328
10375.48,9318.266595456225
10597.04,9299.462177729018
10586.71,9501.282099964896
10288.42,9533.057754095587
10307.74,9353.81559018501
10366.51,9387.446117893774
10347.36,9502.580078187884
10567.27,9534.804940867856
10616.06,9851.599022439497
10772.22,9930.359370951457
10992.14,10022.077571364542
10720.48,10161.227269004583
10774.61,9923.404393804596
10774.98,9970.083375183032
10842.92,9992.476078818645
10901.42,10068.484488662172
11013.26,10123.657664838967
10879.47,10207.229753418793
10938.27,10083.958876785764
10780.88,10147.268010715794
10814.92,9988.996660393397
10740.55,10012.219117057077
10860.44,9875.579888305458
10907.8,10030.61710499184
11008.31,10136.42209550368
10811.15,10241.614898482218
10871.18,10074.279875375112
10997.21,10135.05276328976
11014.66,10263.855400566668
10944.19,10262.53586604356
10942.16,10214.339054638309
11079.02,10216.448750645415
11127.93,10307.105641573693
11320.16,10345.532388497442
11393.23,10523.244269959363
11479.4,10590.480363074346
11610.32,10647.65208109294
11637.11,10751.886109880754
11720.16,10755.294665390475
11535.77,10818.406743087082
11429.94,10706.058570800647
11306.26,10639.328451268584
11511.64,10466.41124764538
11534.59,10697.031147945234
11548.33,10749.497408518884
11549.86,10780.296018814843
11572.93,10793.069280103868
11612.36,10834.112608382877
11660.67,10898.409693760117
11542.62,10937.767409766528
11621.24,10824.802428484742
11703.42,10896.060733818733
11805.14,10965.07366475598
11909.16,11034.7915411413
12116.7,11156.40802337039
12092.97,11355.030636725172
12170.19,11368.391410921466
12192.69,11433.988926362086
12073.68,11446.363716143216
12211.56,11376.557817515468
12209.01,11459.365822777458
12202.85,11456.16353991734
12157.74,11462.013116128752
12181.56,11434.334959162656
12174.54,11458.016924062307
12397.55,11448.977443435062
12473.27,11723.697418890115
12413.04,11804.703372429278
12304.04,11767.826027624547
12588.3,11662.14161825507
12586.73,11974.869335064242
12540.97,11991.033698150935
12722.92,11942.668905502484
12664.8,12151.47745025737
12513.03,12101.536895651781
12709.92,11915.21940522804
12802.3,12168.361723868342
12913.5,12305.313341480989
12828.87,12431.215364725671
12894.0,12361.693186587141
12780.19,12421.039849884866
12670.35,12289.976684688138
12763.13,12128.984328845774
12795.46,12231.58185579569
12956.11,12265.41239120733
12872.14,12442.253214736049
12778.64,12367.990801521468
12362.64,12265.290917217393
12607.84,11600.488476279586
12647.13,11881.246729902914
12758.25,11942.12844739018
12833.29,12103.062505437767
