time,strategy_value,hold_value
2021-03-12,34193.41395585717,26473.740087592967
2021-03-15,34322.36749418492,26647.533352405822
2021-03-16,34547.23140481683,26796.570040183404
2021-03-17,34475.86731723851,26763.179910183404
2021-03-18,34152.71632522634,26477.370661583456
2021-03-19,34572.842135531864,26738.62508910908
2021-03-22,35201.027616838015,27114.257429428613
2021-03-23,35563.93689198357,27382.710594781354
2021-03-24,35510.72525968078,27354.835024121196
2021-03-25,35773.64767554237,27567.346770362605
2021-03-26,36526.323986872005,28140.04310390411
2021-03-29,37074.908426997405,28563.625317208825
2021-03-30,36538.26193179736,28153.350148489764
2021-03-31,36249.14361413444,27929.27558472716
2021-04-01,36165.170498464795,27858.856455370445
2021-04-05,36529.232909488856,28125.641543168607
2021-04-06,36725.31500932338,28277.39717823066
2021-04-07,36721.47486010926,28275.96599783719
2021-04-08,36547.83558625359,28144.731803698258
2021-04-09,36573.515658878416,28165.98794348448
2021-04-12,36689.24200697247,28255.157048233865
2021-04-13,36612.6801909846,28189.78810650708
2021-04-14,36483.174533331636,28093.860285319453
2021-04-15,36587.051627443565,28179.50629287748
2021-04-16,36962.12626421806,28455.31972284797
2021-04-19,37144.655271831914,28596.65371991766
2021-04-20,37332.34988530929,28739.83297145782
2021-04-21,37646.12802975423,28981.644734143596
2021-04-22,37471.34171328735,28844.09278545156
2021-04-23,37452.10361909353,28828.66834794923
2021-04-26,36855.353043412266,28369.57272446043
2021-04-27,36765.941614403324,28303.14650381389
2021-04-28,36615.09924832176,28200.483832139333
2021-04-29,37124.76460248988,28585.45503478846
2021-04-30,37077.443825185284,28536.439256495516
2021-05-03,37460.05330721247,28828.755060742285
2021-05-04,37107.773358584076,28558.26793115333
2021-05-05,37053.530609558526,28512.912895897804
2021-05-06,37455.925898434434,28820.511952887962
2021-05-07,37448.43677422432,28814.551143797395
2021-05-10,37734.67616686679,29034.47407009267
2021-05-11,37393.815473207804,28772.746341604856
2021-05-12,37115.80502810208,28558.31734541748
2021-05-13,37562.49414933519,28895.82005578716
2021-05-14,37665.55883924766,28973.677067608256
2021-05-17,37581.66440803638,28908.733037335336
2021-05-18,37395.63361822252,28765.639851802454
2021-05-19,37327.9229923383,28713.09236062467
2021-05-20,37721.39791672577,29015.984463042343
2021-05-21,37694.22808478145,28994.830051696383
2021-05-24,37849.223568820256,29115.770431348035
2021-05-25,37896.782040144106,29156.999115613984
2021-05-26,37994.092629031125,29223.03308519845
2021-05-27,37961.01060506136,29169.909865258167
2021-05-28,38109.30536153247,29258.509905896222
2021-06-01,38067.1393984481,29225.545304931
2021-06-02,38216.206323661376,29339.98865313546
2021-06-03,38334.45690162256,29430.984903974866
2021-06-04,38570.29436975547,29606.861376943318
2021-06-07,38491.38560391056,29544.490229167634
2021-06-08,38178.872691489065,29305.19816534253
2021-06-09,38087.593363468506,29233.871282253443
2021-06-10,38432.5163658452,29496.22615891446
2021-06-11,38529.106336704324,29570.591339655388
2021-06-14,38584.17843144549,29608.269801808146
2021-06-15,38531.421229692416,29570.595035527815
2021-06-16,38076.25580799349,29225.88661111744
2021-06-17,38351.305646852335,29442.446229142508
2021-06-18,37539.38753718079,28820.353128143215
2021-06-21,37898.003507556445,29092.03190993369
2021-06-22,38000.47682426791,29168.077003917464
2021-06-23,37600.09862123065,28855.67722392803
2021-06-24,37800.82912859707,29009.474644370926
2021-06-25,37872.43636814404,29064.81643815523
2021-06-28,37927.39369045705,29112.909675127426
2021-06-29,37756.14281048137,28994.863260669877
2021-06-30,37986.57554297131,29182.134795851514
2021-07-01,37925.866921988585,29146.18034830108
2021-07-02,38092.396973558316,29276.80212347049
2021-07-06,37974.03307332425,29215.96126537867
2021-07-07,38237.40649784971,29399.846957406087
2021-07-08,38153.66862735066,29354.906133843277
2021-07-09,38284.51604849452,29408.856749031107
2021-07-12,38291.59941692204,29414.07229621118
2021-07-13,38860.409181025316,29902.103262156867
2021-07-14,39602.408280416545,30391.43344527217
2021-07-15,39745.56028642044,30508.869328288576
2021-07-16,39775.54135906131,30556.747424142664
2021-07-19,39439.69289496447,30372.60391373747
2021-07-20,39494.646186931845,30402.233106027616
2021-07-21,39827.200929078914,30539.681075420896
2021-07-22,39787.52169511607,30514.133155607262
2021-07-23,40213.39216416737,30855.48873699981
2021-07-26,40230.41255327109,30859.69685299501
2021-07-27,40400.38118973334,30999.59832075813
2021-07-28,40029.34220244146,30714.965895490455
2021-07-29,40200.743413680495,30830.44350804592
2021-07-30,40204.6296891606,30838.639535405186
2021-08-02,40079.83928062485,30736.867130211034
2021-08-03,40129.53572731993,30781.01142333866
2021-08-04,39517.48801378002,30302.692957811127
2021-08-05,39712.54175847362,30436.758881605387
2021-08-06,39768.493543916135,30475.141574020927
2021-08-09,39775.40955396703,30480.35471277588
2021-08-10,39845.01205439499,30530.225496903116
2021-08-11,39888.63418231594,30569.768098229546
2021-08-12,39935.43240750191,30602.13148879092
2021-08-13,40254.60211483398,30850.60484522247
2021-08-16,40524.235779248804,31068.59458935871
2021-08-17,40423.50082257655,30998.792562382634
2021-08-18,39930.49671278724,30631.09112029228
2021-08-19,40347.477076574556,30986.005851242597
2021-08-20,40193.50831449406,30869.572462187898
2021-08-23,40056.84220425538,30766.845990870108
2021-08-24,39687.01892716108,30459.689988474394
2021-08-25,39645.15293289564,30407.391903068783
2021-08-26,39365.54459413634,30209.014265472513
2021-08-27,39444.93600286771,30269.948521909275
2021-08-30,39777.92254697916,30516.48772416793
2021-08-31,39874.78547726542,30591.13538905446
2021-09-01,40191.178959911245,30842.792710274898
2021-09-02,40236.19697842543,30874.996010179173
2021-09-03,40231.500351368435,30876.975774140807
2021-09-07,39520.64133650165,30339.22810469125
2021-09-08,40063.86394322521,30758.7918120763
2021-09-09,39720.60306378907,30508.440421375504
2021-09-10,39579.711343268085,30412.10299710918
2021-09-13,39817.51660210726,30566.8592802066
2021-09-14,39776.971755799284,30519.31891755472
2021-09-15,39947.314999255825,30656.01070855241
2021-09-16,39672.304876714246,30465.114300485155
2021-09-17,39131.49678275971,30077.557892928926
2021-09-20,38902.157103192796,29919.36785149378
2021-09-21,38890.38280718149,29908.74566284256
2021-09-22,38972.900819141134,29979.710147263675
2021-09-23,38939.45793845953,29966.949358818263
2021-09-24,38867.61986467157,29930.280047830765
2021-09-27,38615.52287795903,29709.16192254032
2021-09-28,38006.7702859226,29278.707709366663
2021-09-29,38257.43705187804,29486.473844893615
2021-09-30,37871.0491181053,29168.16287626776
2021-10-01,38193.72697020449,29374.116099588096
2021-10-04,38116.51714992539,29292.707905348932
2021-10-05,38235.9955001768,29403.641756157318
2021-10-06,38863.292725292245,29956.119090585675
2021-10-07,39046.5743092641,30140.6380134662
2021-10-08,39160.10294037599,30173.80628075141
2021-10-11,39232.990330627974,30225.119155376276
2021-10-12,39281.599828578605,30292.58593920524
2021-10-13,39355.59209421713,30397.198599119798
2021-10-14,39633.38525094926,30622.417363944543
2021-10-15,39532.92885542947,30541.395090471313
2021-10-18,39194.31253077828,30322.696773369906
2021-10-19,39413.899840047365,30572.15415001769
2021-10-20,39759.68933256482,30825.39644989513
2021-10-21,39491.438553206885,30540.79266008502
2021-10-22,39591.610894495316,30644.29867993746
2021-10-25,39431.054918830436,30512.77704168372
2021-10-26,39670.23132734686,30766.190282506326
2021-10-27,40267.659782227434,31010.42178458228
2021-10-28,40607.88556481681,31253.519879889434
2021-10-29,40763.03907862487,31341.22350995095
2021-11-01,40640.35608608052,31253.412391305494
2021-11-02,40740.77552592702,31377.54952408147
2021-11-03,40956.68632797806,31580.868085328842
2021-11-04,41118.50600199148,31669.206539196923
2021-11-05,41375.338129732794,31900.83645843212
2021-11-08,40846.22709002539,31413.816761667258
2021-11-09,41016.13579902895,31562.108602258115
2021-11-10,41173.10083931002,31678.583144907465
2021-11-11,41062.76120975531,31554.371218526983
2021-11-12,41000.227027928544,31513.004739397922
2021-11-15,41118.08997094481,31627.640147709622
2021-11-16,40888.34722874399,31468.895615025413
2021-11-17,40743.48224806881,31387.160873929126
2021-11-18,40496.7429006286,31252.134546383684
2021-11-19,40373.10868672343,31210.851713921656
2021-11-22,40580.09960683214,31337.897203486053
2021-11-23,40873.148512208914,31558.65493848345
2021-11-24,40535.119078082105,31289.373064137733
2021-11-26,39455.9764961929,30561.00992183971
2021-11-29,40097.0372767929,31085.658397861233
2021-11-30,38869.515681779914,30182.148910226955
2021-12-01,38784.07953679541,30173.288102998922
2021-12-02,39333.09371449649,30541.952230854746
2021-12-03,39785.60469587791,31067.321486152894
2021-12-06,40741.08238139849,31624.730300295483
2021-12-07,40910.66592097337,31692.696810563775
2021-12-08,40807.35371605182,31659.821093787505
2021-12-09,40718.92668547936,31601.87472692702
2021-12-10,41685.37700814804,32261.178139656524
2021-12-13,42538.74854459258,32768.6663572904
2021-12-14,42509.98806235211,32736.66855375565
2021-12-15,42853.16600609422,33023.08111553755
2021-12-16,43138.2203774798,33212.54511193377
2021-12-17,42371.43077527932,32613.295349774653
2021-12-20,42420.66994060758,32669.034259247812
2021-12-21,42472.49443598093,32687.048282400974
2021-12-22,42756.09297110265,32903.52744306673
2021-12-23,42748.14157850978,32894.78511322957
2021-12-27,43114.85399805378,33180.3299883836
2021-12-28,43308.62020373989,33330.94575603619
2021-12-29,43410.83075857307,33412.33801061798
2021-12-30,43306.30313764046,33333.67022064156
2021-12-31,43597.18238003216,33555.37578054991
2022-01-03,43546.860097130004,33510.26871388154
2022-01-04,43949.500634627264,33815.162226481174
2022-01-05,44189.75250887101,34011.191065177096
2022-01-06,44102.078496120805,33926.04021535424
2022-01-07,44091.52659928904,33910.38060539099
2022-01-10,44136.555591468496,33946.836068465345
2022-01-11,44133.00139779336,33945.52778998846
2022-01-12,44135.38777253255,33952.06591590447
2022-01-13,44286.67856157148,34077.83448216417
2022-01-14,44653.98252897483,34359.73894717253
2022-01-18,44253.38138736989,34056.322519098336
2022-01-19,44470.398118988865,34206.78459433783
2022-01-20,44209.95980346057,34014.245739295045
2022-01-21,44159.728405659655,33958.864075773476
2022-01-24,43872.08522322434,33732.700521682134
2022-01-25,43556.71914809264,33498.698480415995
2022-01-26,43228.852665155166,33259.57711821247
2022-01-27,43223.2864633977,33259.85852750873
2022-01-28,44073.93707410094,33915.75992173041
2022-01-31,44252.696641476505,34045.016446147674
2022-02-01,43944.837002229564,33806.522322241755
2022-02-02,44600.601246789345,34285.159864619454
2022-02-03,44716.09880383154,34395.97365401576
2022-02-04,44081.09842540055,33931.83848276994
2022-02-07,44145.949289757606,34042.750155062975
2022-02-08,44274.00153289017,34174.218038826315
2022-02-09,44059.92917625061,33901.1048864335
2022-02-10,43568.03549772688,33644.76123323202
2022-02-11,43397.82443023319,33366.47820673924
2022-02-14,43188.829429787096,33287.170742813054
2022-02-15,43103.329249818526,33277.12273900607
2022-02-16,43164.169341685876,33307.18495675178
2022-02-17,43487.72880357427,33687.03765564476
2022-02-18,43747.99366059834,33898.396274475985
2022-02-22,43851.291248763955,33894.12545378993
2022-02-23,43406.34927754371,33537.967756927246
2022-02-24,42649.00853480738,32951.71728293416
2022-02-25,43969.09819131699,34050.570230232355
2022-02-28,42905.01904656739,33417.07288233819
2022-03-01,42547.794516753376,33192.71021438324
2022-03-02,43099.824381937084,33547.3073309116
2022-03-03,43065.70490372325,33541.21877839901
2022-03-04,43630.678985712635,33822.58681537603
2022-03-07,42726.20706642056,33082.556302637524
2022-03-08,41400.80894293435,31959.55858970437
2022-03-09,41390.08097572409,31993.10668893683
2022-03-10,40631.586082084956,31406.79365672895
2022-03-11,40502.43373189317,31338.816670776778
2022-03-14,41126.809596636405,31848.654297670408
2022-03-15,41932.0544355479,32461.391222364655
2022-03-16,42041.37934626582,32488.084513908445
2022-03-17,42400.9172706155,32787.03552457435
2022-03-18,42766.70185780524,32979.20644171237
2022-03-21,42824.3115036571,33085.050624535776
2022-03-22,43212.41154032984,33327.90232992296
2022-03-23,42970.45077104297,33130.53866657381
2022-03-24,43274.425133934215,33389.21998956121
2022-03-25,43528.82293869985,33617.73886487983
2022-03-28,43695.53459772693,33775.36375183675
2022-03-29,44232.55228854886,34091.493012101535
2022-03-30,44197.28965388098,34080.24319687011
2022-03-31,44046.17585056374,33964.54917030309
2022-04-01,44671.57222888937,34445.96514234321
2022-04-04,44522.84317714212,34310.60032290788
2022-04-05,44542.00315488961,34308.4093015103
2022-04-06,45207.8918626293,34774.57804839148
2022-04-07,45315.79952401617,34884.57077616843
2022-04-08,45505.13784363671,35048.39341304034
2022-04-11,45405.85813120349,34992.3089241202
2022-04-12,45690.08796909384,35267.185709963516
2022-04-13,45662.10159775354,35283.880324931444
2022-04-14,45491.05938503864,35248.889043626936
2022-04-18,45097.57448793215,34940.4665410025
2022-04-19,45707.40300382618,35366.759199564
2022-04-20,46372.668049268425,35870.19255793508
2022-04-21,46292.04944319755,35874.973301052414
2022-04-22,45586.761323108156,35337.26678264547
2022-04-25,46022.945315906974,35687.651241787695
2022-04-26,45791.00234085832,35402.917296700936
2022-04-27,46185.076753758825,35700.20288461483
2022-04-28,46808.94144303739,36141.035909463106
2022-04-29,45415.38484157223,35121.37088807328
2022-05-02,44437.19565336959,34399.8199360417
2022-05-03,44409.70604030684,34325.44624965556
2022-05-04,45904.2682820716,35454.723606701766
2022-05-05,45170.51698082144,34960.2920779501
2022-05-06,45220.44102069547,35024.79337599229
2022-05-09,45443.54052950297,35121.75982620786
2022-05-10,45271.37817445067,34936.964938143494
2022-05-11,45204.18199043725,34933.011735324624
2022-05-12,45203.44219770605,34962.644512458195
2022-05-13,46073.09780652869,35629.515773342544
2022-05-16,46444.55385351896,35874.02802661981
2022-05-17,46227.78873898583,35723.67205756022
2022-05-18,43242.44519877829,33371.46364357287
2022-05-19,42523.76623736146,32793.77506270297
2022-05-20,42949.71269806836,33166.2684012561
2022-05-23,43988.53828584727,34024.30169858422
2022-05-24,44644.53953579716,34566.021232789375
2022-05-25,44870.89249010665,34695.97454533207
2022-05-26,45130.113432704544,34875.97316349478
2022-05-27,45513.35088903671,35150.0663924848
2022-05-31,44501.05981818532,34384.89936132009
2022-06-01,44205.219169971715,34171.905598518235
2022-06-02,44597.11440229132,34488.78944905538
2022-06-03,44094.5334041427,34094.7898096006
2022-06-06,44199.664801551655,34139.93696263548
2022-06-07,44468.28270970751,34346.105692195975
2022-06-08,44237.187455867825,34164.89623408777
2022-06-09,43455.76641582448,33563.5218088034
2022-06-10,43316.67850966992,33429.71046233016
2022-06-13,42820.96375152549,33126.17318662654
2022-06-14,41792.14038668779,32295.432345184687
2022-06-15,42201.91432469241,32589.68888511085
2022-06-16,41930.57043402299,32345.13413865834
2022-06-17,42019.3019692619,32449.620745998196
2022-06-21,42971.92112287982,33171.34276767006
2022-06-22,43314.022334303605,33431.50481068523
2022-06-23,43855.396008361815,33844.2544251321
2022-06-24,44494.15150928872,34371.357513538125
2022-06-27,44502.62290224504,34358.26665242427
2022-06-28,43940.31629131969,33945.306058102455
2022-06-29,44536.09845909125,34347.375502612784
2022-06-30,44573.838358426176,34391.23342090611
2022-07-01,45415.61142004613,35074.195476240355
2022-07-05,45076.414478071514,34735.98801130214
2022-07-06,45378.83570854812,34944.57788372917
2022-07-07,45167.23420971754,34772.455894901235
2022-07-08,45455.98567438926,34990.52054383705
2022-07-11,45201.613217642436,34792.770301388344
2022-07-12,44974.83962934062,34619.16709942799
2022-07-13,44960.94640644326,34599.09254203103
2022-07-14,45004.94334611435,34634.23966823983
2022-07-15,45146.07614137522,34736.2602341903
2022-07-18,44466.54040884674,34210.06377017543
2022-07-19,45020.50402368692,34637.300948653
2022-07-20,44411.89103584442,34168.04684369539
2022-07-21,44393.660251491885,34154.15226108447
2022-07-22,44619.711008297585,34329.8009261453
2022-07-25,44886.43278013564,34523.51652406242
2022-07-26,45517.85399397551,35007.620681828674
2022-07-27,45411.04885313954,34926.15238540762
2022-07-28,46219.91309910778,35549.470186317965
2022-07-29,46277.51577437196,35591.74510738434
2022-08-01,46650.915126840824,35890.10065116454
2022-08-02,46117.0868839058,35497.91189961374
2022-08-03,46380.056122550435,35711.65729647948
2022-08-04,46172.85223245377,35545.449154226655
2022-08-05,45907.35637919378,35329.81373932605
2022-08-08,45656.90219164653,35144.47951341133
2022-08-09,45764.71217644939,35234.53101587515
2022-08-10,46175.14959143959,35546.05953537051
2022-08-11,45890.75617518679,35333.7517162166
2022-08-12,46342.29968561444,35701.43597548147
2022-08-15,46895.86136697936,36120.25052485248
2022-08-16,47244.178445571546,36374.23111202431
2022-08-17,47162.458737195455,36321.84664020381
2022-08-18,47345.7385883705,36436.65193507686
2022-08-19,47299.130185596245,36398.47025714772
2022-08-22,46687.6601193208,35955.31088806692
2022-08-23,46710.04996607841,35964.818319075115
2022-08-24,46835.22336719915,36078.82858408353
2022-08-25,46986.611412749415,36168.22951027404
2022-08-26,45860.07082425489,35303.93638788798
2022-08-29,45638.088905768425,35142.873281184664
2022-08-30,45228.96038375013,34829.719621649165
2022-08-31,44961.37273721192,34632.82604150652
2022-09-01,45274.1592161121,34890.725220143424
2022-09-02,44671.32610143696,34430.404495740986
2022-09-06,44568.919467634834,34324.34029425495
2022-09-07,45460.844900426426,35019.872765225955
2022-09-08,45314.38929065909,34906.10860994285
2022-09-09,45462.521371030714,35019.65754176222
2022-09-12,45608.8842383562,35137.12276764003
2022-09-13,44045.34509497463,33910.61471043689
2022-09-14,44327.25931765847,34130.79815537383
2022-09-15,43666.62422099124,33615.55237261559
2022-09-16,43807.86921972437,33728.887371015495
2022-09-19,44193.27383103419,34031.554744359186
2022-09-20,44176.85274770964,34026.64377698801
2022-09-21,43906.6896889049,33836.888828490846
2022-09-22,43859.30476824691,33813.195409291584
2022-09-23,43546.05643978577,33617.95029600446
2022-09-26,43175.71658449127,33400.081467448494
2022-09-27,42205.19684428235,32729.126378564662
2022-09-28,42713.69311207838,33163.6885257061
2022-09-29,42359.10185551496,32842.057525123855
2022-09-30,41829.428347550194,32352.054425387683
2022-10-03,42316.168699173664,32732.27642455386
2022-10-04,42535.54267037174,32954.320124080295
2022-10-05,42163.36025960518,32688.39085279685
2022-10-06,41276.55382300131,32019.09241053747
2022-10-07,40915.04500026814,31751.893884586985
2022-10-10,40870.76498944216,31737.454880212303
2022-10-11,40975.47156922352,31838.722150171485
2022-10-12,41817.96834213783,32698.88664809083
2022-10-13,42405.75608479673,33417.643478603146
2022-10-14,41778.37649543495,32730.315508521013
2022-10-17,42319.952815512064,33185.71212152202
2022-10-18,42885.06740340276,33632.08296262997
2022-10-19,42529.709303962496,33327.12662030823
2022-10-20,41846.11263986826,32881.47877318091
2022-10-21,42529.062244518005,33298.3948596106
2022-10-24,43754.00698626126,34221.26394055398
2022-10-25,44915.8883040095,34687.60268537023
2022-10-26,45259.10478411876,34896.337112642505
2022-10-27,45373.08423179875,34918.62433378679
2022-10-28,46312.31513933011,35606.33566102681
2022-10-31,45576.82851739294,35274.56689658963
2022-11-01,45426.25758319539,35133.5736674536
2022-11-02,44793.62264249044,34644.931499448154
2022-11-03,44772.44726619723,34590.36449847302
2022-11-04,45144.35209273836,34830.6743296056
2022-11-07,45313.0405841771,35035.80498918223
2022-11-08,45392.55657813183,35116.80329583721
2022-11-09,44754.214766691024,34661.66761417074
2022-11-10,46395.753726017625,35591.56500255963
2022-11-11,46728.2918382418,35363.00136589304
2022-11-14,46296.54351965145,35061.400553390245
2022-11-15,46260.491703403095,35078.2797536696
2022-11-16,46243.90210448244,35160.16245524543
2022-11-17,46420.22943200223,35381.28087997681
2022-11-18,46750.34390691644,35634.071921902854
2022-11-21,47478.12912135541,36250.60693157314
2022-11-22,47684.01827899844,36331.444313803666
2022-11-23,47893.67810015318,36436.44610844836
2022-11-25,47927.0717201889,36359.792038553445
2022-11-28,47928.64386117635,36341.6352975645
2022-11-29,47735.57946319217,36147.14688744348
2022-11-30,48877.15530797911,36894.87236945831
2022-12-01,49067.05466303815,37101.995071515004
2022-12-02,49421.25441953385,37242.55511281281
2022-12-05,48744.71987653982,36730.6669402038
2022-12-06,48629.23136365945,36572.05952076354
2022-12-07,48725.80389024062,36655.91272684661
2022-12-08,49002.31873369914,36896.77546463009
2022-12-09,48575.12100661291,36634.00057227015
2022-12-12,49113.03415799977,36960.00016703715
2022-12-13,49116.37310286258,36955.42943981061
2022-12-14,49075.56138462033,36904.840950742306
2022-12-15,48349.38827859154,36337.954676633046
2022-12-16,48185.03823226847,36245.92747805576
2022-12-19,48315.70599652696,36370.76586455515
2022-12-20,48278.325697263645,36344.5296009133
2022-12-21,48927.18541895032,36766.78016718058
2022-12-22,48564.74850999283,36491.69726080279
2022-12-23,48908.3856030082,36745.04757626872
2022-12-27,49180.11965300032,36941.178265549876
2022-12-28,48741.78105393232,36623.43612238466
2022-12-29,48949.63372882293,36757.15136273845
2022-12-30,48649.98150209933,36525.6278894443
2023-01-03,48213.3624532164,36208.33120247624
2023-01-04,48151.886836747224,36154.779211932946
2023-01-05,47621.005723098024,35759.29968743075
2023-01-06,48602.51238779924,36508.50053832527
2023-01-09,48046.44903648709,36102.195300468054
2023-01-10,47671.20397496196,35816.48261741897
2023-01-11,47628.969505863926,35799.93506824209
2023-01-12,47020.705453994284,35342.88977207626
2023-01-13,47079.43980633905,35350.88431626532
2023-01-17,47284.73721733987,35506.940960411106
2023-01-18,45942.115015740135,34520.42516470653
2023-01-19,45718.674514479055,34295.352046943255
2023-01-20,45908.85799734694,34421.719501728796
2023-01-23,45888.662099793866,34387.62745703427
2023-01-24,46217.52103254843,34639.41317227786
2023-01-25,46530.39382375691,34875.755002975915
2023-01-26,46271.50682362236,34665.17611049869
2023-01-27,46070.52096209331,34515.578611846344
2023-01-30,46113.3317353594,34544.182572851765
2023-01-31,46580.70785938551,34893.509696798545
2023-02-01,46658.58939231242,34951.18700231899
2023-02-02,46039.899267476285,34490.678351289185
2023-02-03,45744.58065387202,34275.071626686986
2023-02-06,46200.21845058848,34646.73422110692
2023-02-07,46122.71685078135,34589.98722021464
2023-02-08,45915.56647715718,34451.36753274034
2023-02-09,46006.0825818043,34583.241194646995
2023-02-10,46252.184360971565,34925.171951561584
2023-02-13,46960.752268693024,35369.79704326257
2023-02-14,46227.07510291122,34873.66780200824
2023-02-15,46238.22010323683,34898.1055071891
2023-02-16,45980.554659313195,34741.57640177025
2023-02-17,46606.846321014156,35081.758972227166
2023-02-21,46405.27975505427,34977.366993759264
2023-02-22,46517.64831243146,35025.29372985223
2023-02-23,46594.02102301687,35075.730496843884
2023-02-24,46423.90548055265,34968.68449256135
2023-02-27,46407.789759833635,34957.10549226745
2023-02-28,46088.70254996078,34630.11052294886
2023-03-01,45563.485621896536,34220.95741446233
2023-03-02,46278.15540946766,34788.665113930154
2023-03-03,46097.5892620635,34687.37113815504
2023-03-06,46675.312083850484,34991.28489915277
2023-03-07,46420.45881743231,34805.05483321632
2023-03-08,46475.68220009089,34861.55553165301
2023-03-09,46050.111094186126,34558.81492193285
2023-03-10,45928.926127907805,34510.77233150099
2023-03-13,46389.42877230627,34853.07004420468
2023-03-14,46508.75084005401,34901.51859654381
2023-03-15,46962.59583264692,35328.00989449056
2023-03-16,47158.13215460041,35413.344719019704
2023-03-17,46902.99992807642,35193.473770469434
2023-03-20,47408.4899800567,35608.63751432449
2023-03-21,47273.11720411399,35570.11627550148
2023-03-22,47020.39310037397,35338.78329775223
2023-03-23,46891.545197741565,35214.99569947514
2023-03-24,47693.42325587572,35846.762564423036
2023-03-27,47995.73747396095,36021.725223743284
2023-03-28,48028.34261718464,36034.03929014015
2023-03-29,48373.135397920785,36289.96612576638
2023-03-30,48378.7370219982,36302.87527215499
2023-03-31,48587.15587616852,36503.259236669706
2023-04-03,48822.84383578545,36632.93720719002
2023-04-04,48666.718533324245,36511.66002711364
2023-04-05,49129.75831796673,36862.5972348151
2023-04-06,49207.34348294901,36947.68020286329
2023-04-10,49040.96176981182,36787.74597004714
2023-04-11,48959.62432683229,36727.725736501605
2023-04-12,48990.57023509815,36722.595739617376
2023-04-13,49389.29699187704,37039.40902857403
2023-04-14,49266.99923816862,36924.80265939301
2023-04-17,49561.456442886956,37137.23665207414
2023-04-18,49651.26610100405,37206.889867963284
2023-04-19,49700.40281095174,37229.32613167852
2023-04-20,49897.99810119413,37372.27846767696
2023-04-21,49952.111392900944,37407.7321909426
2023-04-24,49911.34654414822,37386.35760183932
2023-04-25,50291.5370632371,37781.85324755722
2023-04-26,50039.70740701149,37577.28079168758
2023-04-27,50191.15632659432,37730.54417125549
2023-04-28,50547.47391993219,37987.57067194354
2023-05-01,50688.19791344391,38111.0173581674
2023-05-02,50555.31179519218,38082.028079885495
2023-05-03,50326.597431822425,37968.21896636629
2023-05-04,50432.23477216446,38108.10609973855
2023-05-05,50667.33469540905,38285.13739194438
2023-05-08,50561.92303712647,38166.38619761318
2023-05-09,50273.17404876723,38085.45389610349
2023-05-10,50350.33788919088,38129.899929529354
2023-05-11,50635.60651750171,38343.83325130924
2023-05-12,50830.70667076204,38493.43543094747
2023-05-15,50632.04112552669,38260.72167650817
2023-05-16,50147.416405714124,37964.90646468138
2023-05-17,50032.67906954032,37807.89125391081
2023-05-18,49788.11104233015,37653.68929228763
2023-05-19,49823.7206954859,37691.47854022842
2023-05-22,48714.25809090949,36785.16353543537
2023-05-23,48608.837784789954,36693.59681870478
2023-05-24,48227.07526923013,36424.719084765646
2023-05-25,47868.85285281657,36174.77400315616
2023-05-26,47762.67337561935,36108.23877254236
2023-05-30,47358.66366481116,35771.39554569903
2023-05-31,47321.5590052772,35809.75975566734
2023-06-01,47594.11799502761,36020.45291552174
2023-06-02,48439.825229568334,36553.00716666834
2023-06-05,48199.73091829451,36442.79011028929
2023-06-06,47786.36069531951,36051.859817227254
2023-06-07,47640.06584532779,35878.52797719748
2023-06-08,47871.71738486048,36124.90071106935
2023-06-09,47944.87014606076,36177.61718353619
2023-06-12,47762.34626349945,36057.30312451216
2023-06-13,47886.78948979786,36091.70417290664
2023-06-14,48240.8520585308,36377.1600486289
2023-06-15,48900.61309593761,36876.65707436037
2023-06-16,49182.460812938254,37043.627193204426
2023-06-20,48896.44882832022,36847.512387144656
2023-06-21,49001.10014302283,36909.82011480489
2023-06-22,49389.79356396737,37227.933315454764
2023-06-23,48926.83373121694,36906.24867423841
2023-06-26,48852.63492357029,36793.12739880407
2023-06-27,48885.650088835006,36887.53946453568
2023-06-28,48379.82309820102,36465.510056437495
2023-06-29,48097.74421588678,36333.99133150648
2023-06-30,48296.32514988271,36527.20384547786
2023-07-03,48549.66048948176,36673.45610208864
2023-07-05,48883.9659887161,36904.603276845824
2023-07-06,48599.38005874417,36766.37120144294
2023-07-07,47905.87717510477,36175.43650609469
2023-07-10,47684.377246873126,36159.245340356334
2023-07-11,47823.01730430113,36192.459952978636
2023-07-12,48010.42270951696,36211.86012616934
2023-07-13,48580.35314709383,36796.32227043414
2023-07-14,48983.63909254623,37029.853114684396
2023-07-17,48804.23163083016,36750.613869095265
2023-07-18,48579.385290984064,36560.18983461259
2023-07-19,49330.692401157794,37060.717160927335
2023-07-20,49998.77084378995,37588.55450167389
2023-07-21,50100.92135715155,37690.45166307211
2023-07-24,50173.348374440466,37772.19919674675
2023-07-25,50084.47587745108,37751.263304642605
2023-07-26,50583.40090954533,38018.29303514111
2023-07-27,49985.91113240085,37528.85168867131
2023-07-28,50179.409109031796,37719.237721982834
2023-07-31,49640.94909126268,37271.01633868746
2023-08-01,49498.99343707582,37159.347198689706
2023-08-02,49737.01574936635,37365.6476688855
2023-08-03,49457.321466855814,37148.62786234166
2023-08-04,48738.167101105835,36618.29672693089
2023-08-07,49195.060745404255,36992.001492711344
2023-08-08,48848.85426067675,36666.54646519679
2023-08-09,48879.351244693986,36662.65318074225
2023-08-10,48787.62504000762,36598.33007609737
