time,open,high,low,close
1649131200,46680.21,46884.45,46557.67,46716
1649145600,46729.34,46762.12,46532.14,46693.73
1649160000,46717.83,47201,45701,45775
1649174400,45781.2,46193.1,45479.27,45996.45
1649188800,46023.56,46115.56,45342.33,45502.73
1649203200,45512.95,45522.15,44419.88,45195.64
1649217600,45239.75,45548.77,45140.98,45309.7
1649232000,45265.8,45489.24,44693.22,44809.96
1649246400,44807.05,44998.98,43705.73,44178.07
1649260800,44171.78,44281.67,43086.8,43772.68
1649275200,43772.45,44028.74,43115.57,43191.59
1649289600,43172.83,43563.62,42741.52,43334.62
1649304000,43319,43550.19,43224.2,43458.67
1649318400,43443.41,43855.99,43300,43764.88
1649332800,43766.17,43896.45,43041.06,43340.01
1649347200,43339.82,43828.03,43274.35,43400
1649361600,43389.57,43754.47,43207.63,43454.53
1649376000,43467.82,43712.5,43310.71,43629.84
1649390400,43626.73,43785.98,43422.78,43777.15
1649404800,43782.37,43986.09,43268.91,43306.09
1649419200,43300.81,43975.53,42760.12,43680.07
1649433600,43674.95,43738.26,42410.48,42745.99
1649448000,42739.32,42881.7,42120,42290.11
1649462400,42258.22,42482.49,42131.51,42399.61
1649476800,42421.79,42645.22,42359.97,42496.15
1649491200,42494.68,42553.22,42336.61,42464.15
1649505600,42464.91,42533.04,42208.88,42244.05
1649520000,42249.44,42650.34,42200,42532.37
1649534400,42549.99,42807.63,42406.8,42767.89
1649548800,42774.85,42900,42606.86,42805.12
1649563200,42800.88,42807.19,42588.76,42651.88
1649577600,42646.95,42733.97,42452.28,42711.17
1649592000,42711.87,42871.9,42548.06,42766.7
1649606400,42782.28,43306.06,42688.15,43274.32
1649620800,43282.6,43450.72,41888.88,42133.85
1649635200,42159.45,42415.57,41777,42108.99
1649649600,42120.32,42364.71,42102.63,42341.5
1649664000,42341.83,42369.79,40979.73,41053.7
1649678400,41073.43,41256.96,40539.56,40596.93
1649692800,40570.77,40908.13,39782.99,40001.68
1649707200,39981.1,40263.84,39218.15,39524.86
1649721600,39545.37,39859.44,39296.59,39761.65
1649736000,39763.68,40203.82,39636.68,40199.35
1649750400,40205.85,40449.68,40000,40389.43
1649764800,40392.74,40691.01,39791.13,40194.83
1649779200,40180.29,40393.87,39285.9,39299.35
1649793600,39321.1,40298.99,39273.65,40097.46
1649808000,40099.51,40268.05,39584.86,40093.12
1649822400,40094.92,40233.07,39881.06,40143.79
1649836800,40148.34,40216.05,39707.05,39721.14
1649851200,39747.85,41417.03,39630.52,41172.04
1649865600,41181.88,41557.61,40842.86,41067.61
1649880000,41050.01,41399.79,41001,41147.74
1649894400,41159.29,41504.29,41058.82,41337.18
1649908800,41321.97,41430.67,41166.82,41274.56
1649923200,41272.61,41341.01,40842.28,40916.94
1649937600,40903.66,41303.1,39931.25,39976.45
1649952000,39958.4,40060.02,39582.53,39785.01
1649966400,39767.37,40033.01,39670.71,39961.53
1649980800,39962.6,40219.77,39788.97,40217.19
1649995200,40193.08,40443.83,39960,40244.3
1650009600,40257.88,40393.89,40021.85,40220.8
1650024000,40220.55,40869.99,39958.3,40436.22
1650038400,40436.29,40668.55,40243.82,40329.67
1650052800,40321.6,40604.13,40276.35,40563.18
1650067200,40576.41,40700,40413.97,40441.89
1650081600,40452.87,40566.42,40378.4,40418.1
1650096000,40413.92,40503.98,40297.58,40436.75
1650110400,40436.75,40584.98,40014.79,40073.28
1650124800,40083.01,40267.19,40024.01,40228.65
1650139200,40225.16,40701,40200.02,40395.67
1650153600,40379.81,40440.93,40128.53,40250.08
1650168000,40246.05,40440.93,40240,40309.46
1650182400,40295.14,40533.94,40286.76,40485.33
1650196800,40486.4,40602.69,40201.84,40451.51
1650211200,40464.8,40493.51,39859.25,40397.99
1650225600,40399.49,40468.69,39565.68,39691.27
1650240000,39660.62,39887.75,39599.72,39820.35
1650254400,39846.04,39850.32,38547.12,38909.08
1650268800,38934.12,39120.26,38808.94,39014.52
1650283200,39018.06,39611.51,39017.55,39271.93
1650297600,39259.05,41004.1,39050,40664.76
1650312000,40717.85,41101,40632.64,40814.6
1650326400,40814.6,41250.23,40601.01,40708.65
1650340800,40708.65,40887.97,40581.73,40703.07
1650355200,40703.07,41036.61,40578.58,40722.12
1650369600,40738.76,41754.05,40677.29,41462.12
1650384000,41470.37,41569.93,41176.28,41444.08
1650398400,41406.05,41550.02,41190.83,41505.77
1650412800,41476.89,41555.06,41244.08,41415.47
1650427200,41410.34,41638.64,41286.03,41348.55
1650441600,41361.73,42220.04,41324.86,42113.96
1650456000,42137.87,42188.03,41055,41285.04
1650470400,41276.4,41460.49,40893.21,41192.59
1650484800,41200.36,41646.33,41158.15,41375.85
1650499200,41378.77,41789.52,41336.49,41689.65
1650513600,41696.04,41950,41440,41911.84
1650528000,41900.3,42695,41764.61,42456.72
1650542400,42453.39,42978.95,42131.51,42170.61
1650556800,42156.61,42190.13,41200.71,41225.89
1650571200,41244.49,41310.31,39770,40470.76
1650585600,40497,40644.1,40237.07,40513.5
1650600000,40513.5,40808.66,40315.25,40716.47
1650614400,40719.94,40775.13,40137,40598.89
1650628800,40598.89,40646.43,39327.34,39437.89
1650643200,39424.68,39798.49,39197.64,39500.77
1650657600,39490.38,39823.54,39410.65,39726.03
1650672000,39700.55,39861.9,39423.89,39481.58
1650686400,39483.85,39682.94,39301,39617.8
1650700800,39615.33,39703.16,39508.96,39632.13
1650715200,39631.78,39835.53,39542.66,39812.46
1650729600,39812.46,39983.98,39674.19,39774.97
1650744000,39774.97,39953.47,39320.84,39421.59
1650758400,39438.51,39834.37,39431.3,39775.08
1650772800,39794.46,39828.03,39637.09,39757.04
1650787200,39773.55,39818.69,39573.04,39593.44
1650801600,39622.66,39944.65,39365.11,39656.84
1650816000,39673.56,39821.18,38987,39712.15
1650830400,39712.05,39782.42,39436.91,39467.4
1650844800,39464.67,39517.04,38697.12,39265.9
1650859200,39259.27,39265.07,38217.54,38466.82
1650873600,38455.24,38956.19,38202.91,38836.98
1650888000,38845.25,39417.11,38640.04,38989.2
1650902400,38973.19,40372.82,38918.93,40235.39
1650916800,40251.85,40602.85,40060.28,40441.11
1650931200,40452.52,40800,40376.87,40547.2
1650945600,40554.44,40690.64,40400.02,40604.67
1650960000,40593.08,40799.96,40243.91,40479.9
1650974400,40484.3,40640.39,38542.5,38572
1650988800,38582.28,38881.59,37868.87,38280
1651003200,38289.99,38462.12,37701,38137.67
1651017600,38105.68,38477.8,37885.75,38350.45
1651032000,38342.71,39067.95,38317.8,39067.95
1651046400,39068.35,39234.55,38635.1,39036
1651060800,39028.2,39494.73,38428.12,39003.29
1651075200,39003.29,39313,38667.56,38880.44
1651089600,38876.08,39402.76,38835.95,39256.05
1651104000,39254.4,39692.39,39154.57,39359.43
1651118400,39370.54,39663.82,39241.59,39391.96
1651132800,39393.66,39883.38,39369.45,39700.83
1651147200,39704.34,40289.23,38880.44,39484.12
1651161600,39477.72,40387,39327.47,39999.79
1651176000,39977.24,40227.01,39616.26,39754.2
1651190400,39753.28,39923.61,39278.57,39546.05
1651204800,39527.14,39646.15,39365.7,39616.74
1651219200,39604.72,39632.97,38622.86,38757.96
1651233600,38735.84,39395.16,38635.1,38995.78
1651248000,38994.47,39070.64,38174.27,38336.85
1651262400,38372.63,38662.92,38317.28,38593.42
1651276800,38599.3,38786.95,38553.95,38664.1
1651291200,38672.54,38774.43,38510.91,38671.36
1651305600,38671.36,38703.7,38550.1,38580.74
1651320000,38585.22,38648.83,38160.4,38489.88
1651334400,38489.88,38631.85,38212.49,38487.71
1651348800,38484.87,38484.87,37597.36,37639.8
1651363200,37638.78,38078.2,37400,38063.77
1651377600,38063.77,38194.86,37899.48,37980.1
1651392000,37982.47,38095.95,37886.34,37963.87
1651406400,37963.75,38634.08,37869.62,38495.28
1651420800,38515.46,38672.2,37742.73,37796.4
1651435200,37803.32,38645.94,37659.24,38488.34
1651449600,38484.46,38814.57,38373.24,38699.17
1651464000,38695.56,39153.13,38601.39,38867.44
1651478400,38868.01,39072.2,38457.39,38529.32
1651492800,38521.12,39142.87,38224.3,38699.55
1651507200,38680.15,38856.12,38045.79,38544.97
1651521600,38556.53,38898.73,38288.87,38521.01
1651536000,38506.38,38606.53,38309.11,38502.95
1651550400,38520.21,38565.03,38382.43,38532.99
1651564800,38551.52,38641.57,38270.59,38570.43
1651579200,38570.43,38611.04,38150,38330.44
1651593600,38330.88,38399.16,37515.83,37707.07
1651608000,37703.08,38030.35,37529.51,37729.95
1651622400,37735.35,38091.91,37665.46,38015.4
1651636800,38014.02,38732.58,37945.79,38697.2
1651651200,38676.99,39063.97,38629.73,39006.41
1651665600,39011.91,39165.61,38653.65,38975.34
1651680000,38970.91,40050.19,38602.5,39837.52
1651694400,39834.48,39926.46,39608.82,39685.23
1651708800,39685.23,39787.25,39551.05,39739.65
1651723200,39739.65,39840.37,39503.27,39579.05
1651737600,39591.69,39618.31,39366.33,39482.81
1651752000,39482.81,39557.21,36520.01,36920.32
1651766400,36892.21,37312.27,35579.4,36351.93
1651780800,36271.02,36590.77,36106.79,36533.93
1651795200,36542.41,36648.2,36138.73,36441.7
1651809600,36441.7,36541.73,35830.72,36383.57
1651824000,36354.27,36494.81,35579.4,35780.72
1651838400,35792.43,36409.67,35268.69,35989.76
1651852800,35993.47,36234.88,35810.04,35988.76
1651867200,35993.92,36122.49,35866.93,36019.22
1651881600,36019.15,36061.92,35758.65,35802.98
1651896000,35815.25,35950.09,35726.4,35916.2
1651910400,35919.45,36123.99,35874.06,36053.87
1651924800,36052.27,36071.08,35863.35,35955.36
1651939200,35958.36,35987.56,35837.88,35867.78
1651953600,35869.73,35869.73,34777.85,35463.46
1651968000,35465.46,35496.55,34198.8,34471.78
1651982400,34463.88,34930.74,34317,34602.21
1651996800,34602.21,34856.59,34497.54,34782.85
1652011200,34781.05,34833.03,34291.18,34352.94
1652025600,34356.19,34701,33710.16,34595.74
1652040000,34587.02,34638.27,33928.48,34025.5
1652054400,34051.2,34224.35,33265.81,33546.6
1652068800,33572.68,33821.24,33350,33532.68
1652083200,33532.68,33760.42,32637.15,33109.63
1652097600,33111.42,33408.19,32060.95,32350.69
1652112000,32321.06,32570.64,30331.28,30958.65
1652126400,30960.24,31874.66,30015,30082
1652140800,30066.48,31445.42,29731.03,30644.17
1652155200,30641.54,32650,30596.79,31609.31
1652169600,31619.63,32008.85,31253.58,31621.23
1652184000,31624.78,32368.05,30863.86,31300
1652198400,31312.67,31794.09,30973.22,31323.69
1652212800,31316.37,31345.74,30167.96,30999.97
1652227200,31002.27,31657.41,30619.89,31209.21
1652241600,31198.1,31882.35,30219.85,30611.48
1652256000,30611.48,32148.15,30450,31536.46
1652270400,31518.93,31966.63,29011.1,30941.71
1652284800,30951.09,31086.4,29113,29314.51
1652299200,29323.69,29568.13,27757.77,29000
1652313600,28999.99,30090.7,28220.18,28271.21
1652328000,28259.69,28305.9,25401.05,27717.07
1652342400,27763.58,28882,27081.81,28250.97
1652356800,28234.26,29702.96,27725.49,28891.8
1652371200,28885.62,29810.38,28070.87,28558.82
1652385600,28570.62,29212.68,27946.74,28896.19
1652400000,28932.69,30688.88,28686.37,30472.64
1652414400,30517.2,30960.64,30063.2,30110.13
1652428800,30103.2,30713.71,30103.2,30621.73
1652443200,30621.73,30974.6,30200,30303.68
1652457600,30309.31,30486.26,29342,30027.62
1652472000,30039.9,30076.26,29152.25,29238.81
1652486400,29239.41,29746.06,29168.05,29525.27
1652500800,29510.96,29550,29166.42,29360.81
1652515200,29380.35,29542.38,28756.02,29010.87
1652529600,29010.9,29184.42,28620.49,28771.09
1652544000,28771.32,29873.47,28561.23,29298.37
1652558400,29311.63,30281.49,29277.48,30033.96
1652572800,30041.16,30224.59,29514.96,29696.72
1652587200,29702.36,30001,29440.71,29790.86
1652601600,29771.71,30264.51,29510.05,30206.73
1652616000,30208.61,30508.8,29737.27,30011.26
1652630400,29995.5,30476.56,29913.56,30430.91
1652644800,30430.93,31411.48,30321.08,31295.03
1652659200,31275.27,31275.27,30195.64,30277.99
1652673600,30284.21,30430.68,29285.65,29572.44
1652688000,29562.24,30163,29412.43,29906.58
1652702400,29925.62,30227.02,29289.17,29620.45
1652716800,29616.29,29939.43,29060,29569.7
1652731200,29555.88,30213.71,29511.35,29832.45
1652745600,29847.53,30465.06,29750,30335.63
1652760000,30351.57,30530.78,30216.13,30383.67
1652774400,30381.57,30753.96,30245,30291
1652788800,30286,30716.69,29917.89,30111.5
1652803200,30125.78,30276.61,29400,30074.73
1652817600,30072.62,30610,30007.64,30425.36
1652832000,30423.9,30670,29714.36,29820.46
1652846400,29770.79,30056.29,29664.08,29884.02
1652860800,29889.28,30014.95,29715.98,29803.52
1652875200,29806.12,29879.93,28839.29,28949.1
1652889600,28935.83,29493.72,28694.31,29219.79
1652904000,29237.5,29356.87,28615.23,28681.26
1652918400,28681.15,29291.71,28656.46,29166.54
1652932800,29170,29407.87,28993.1,29174.83
1652947200,29174.83,29510.81,28820,29472.59
1652961600,29472.54,30505.14,29320.82,30340.93
1652976000,30365.13,30446.52,29925.07,29925.07
1652990400,29925.07,30457.6,29912.03,30290.33
1653004800,30271.22,30725.56,30106.25,30147.74
1653019200,30133.58,30330.74,29834.82,30249.66
1653033600,30244.14,30509.15,30094.37,30395.87
1653048000,30377.87,30418.47,29032.06,29088.01
1653062400,29104.81,29317.3,28690.13,29253.88
1653076800,29265.95,29352.32,29090.06,29176.7
1653091200,29176.7,29321.17,28914.7,29235.66
1653105600,29235.66,29539.55,29166.83,29387.96
1653120000,29380.86,29454.12,29109.86,29246.48
1653134400,29237.93,29607.39,29158.19,29521.85
1653148800,29508.43,29621.01,29354.44,29439.71
1653163200,29441.13,29489.77,29274.02,29421.05
1653177600,29400.34,29507.3,29300,29319.57
1653192000,29319.57,29419.99,29209.03,29409.25
1653206400,29399.32,30275.41,29393.06,29854.18
1653220800,29880.2,30185.44,29642.73,29817.94
1653235200,29805,30144.91,29723.09,29902.45
1653249600,29895.87,30457.58,29878.48,30264.66
1653264000,30264.66,30429.73,30012.94,30149.31
1653278400,30131.32,30628,30090.68,30425
1653292800,30416.26,30598.42,30255.3,30365.32
1653307200,30369.52,30600,29944.61,30336.5
1653321600,30348.07,30494.16,29050,29050
1653336000,29043.83,29465.42,28839.29,29081.76
1653350400,29081.76,29303.82,29030.59,29284.22
1653364800,29285.5,29405.38,29224.19,29380.34
1653379200,29368.46,29405.38,29092,29263.2
1653393600,29259.81,29603.28,28632.4,29360.53
1653408000,29363.67,29568.13,29068.41,29362.16
1653422400,29371.41,29810.38,29233.09,29632.15
1653436800,29626.53,30189.7,29522.57,30150.9
1653451200,30160,30186.41,29621.55,29674.67
1653465600,29677.31,29904.1,29317.3,29382.11
1653480000,29380.72,29882.11,29313.78,29606.58
1653494400,29596.12,30009.61,29400,29563.54
1653508800,29572.03,29859.75,29412.43,29510.15
1653523200,29511.95,29853.34,29470,29805.34
1653537600,29811.5,29842.73,29472.49,29709.28
1653552000,29704.21,29712,28849.67,28977.15
1653566400,28946.56,29470.79,28003,29385.39
1653580800,29366.59,29738.07,29347.31,29366.82
1653595200,29353.13,29656.96,29158.39,29183.06
1653609600,29183.39,29360.34,28812.33,28999.66
1653624000,28987.11,29199.55,28604.93,28956.52
1653638400,28955.87,29100,28739.11,28870.46
1653652800,28862,29359.28,28615.23,28822.43
1653667200,28812.37,29016.32,28253.57,28855.34
1653681600,28813.62,28969.64,28482,28589.48
1653696000,28606.08,28822.06,28498.73,28803.39
1653710400,28760.72,28926.65,28733.49,28864.42
1653724800,28867.08,28900.17,28741.89,28792.81
1653739200,28796.15,29231.9,28764.63,28974.57
1653753600,28974.57,29035.06,28759.81,29003.52
1653768000,28991.83,29124.45,28932.42,29010.82
1653782400,29010.82,29025.14,28814.46,28972.11
1653796800,28962.34,29042.58,28900,28982.97
1653811200,28982.53,29215.8,28929.4,29200.6
1653825600,29200.6,29451.28,29143.95,29191.84
1653840000,29192.47,29341.69,29051.16,29105.21
1653854400,29087.56,29561.04,29066.13,29448.94
1653868800,29454.69,30377,29276.15,30337.15
1653883200,30347.7,30887.04,30202.21,30635.62
1653897600,30627.22,30761.06,30545.52,30656.32
1653912000,30654.18,30903.04,30236.52,30623.1
1653926400,30647.69,30854.87,30553.44,30630.52
1653940800,30624.62,32195.68,30514.42,31731.22
1653955200,31677.13,31834.08,31435.84,31763.85
1653969600,31745.01,31786.29,31413.67,31561.74
1653984000,31560.57,31821.2,31476.02,31750
1653998400,31750,32155.33,31181.26,32042.88
1654012800,32017.54,32375.81,31566.4,31610.61
1654027200,31610.61,31917.96,31568.06,31762.76
1654041600,31777.06,31962.79,31573.98,31601.85
1654056000,31606.34,31657.72,31312.53,31464.95
1654070400,31464.95,31692.22,31430.28,31577.28
1654084800,31600.56,31878.53,30694.87,30694.87
1654099200,30709.44,30719.66,29869.97,30104.83
1654113600,30076.79,30130.31,29309.84,29787.4
1654128000,29791.96,29873.34,29568.13,29711.7
1654142400,29699.8,30087.09,29632.61,29949.82
1654156800,29933.53,30181.99,29845.6,30162.21
1654171200,30170.63,30349.96,29574.02,30183.13
1654185600,30201.84,30379.68,29964.59,30284.03
1654200000,30282.4,30688.82,30214.03,30437.18
1654214400,30437.77,30670.07,30331.84,30512.62
1654228800,30513.03,30542.92,30258.76,30441.44
1654243200,30408.99,30512.02,29656.96,29731.42
1654257600,29733.48,29855.93,29232.99,29462.54
1654272000,29475.64,29633.15,29355.66,29562.14
1654286400,29547.81,29869.35,29533.28,29669.39
1654300800,29688.17,29746.3,29461.01,29540.48
1654315200,29527.42,29709.24,29527.42,29691.31
1654329600,29685.43,29770.65,29582.74,29662.93
1654344000,29662.93,29942,29444.21,29844.93
1654358400,29840.54,29840.54,29597.5,29636.08
1654372800,29623.41,29948.84,29611.07,29853.51
1654387200,29834.06,29876.53,29660.81,29746.78
1654401600,29750.28,29801.02,29631.26,29651.22
1654416000,29618.74,29726.32,29514.96,29705.01
1654430400,29710.4,29953.27,29616.67,29929.15
1654444800,29949.37,30153.18,29749.08,30043.39
1654459200,30037.19,30108.76,29790.69,29888.98
1654473600,29905.46,31246.57,29868.16,31236.73
1654488000,31246.36,31400,31051.76,31274.99
1654502400,31274.99,31562.61,31257.26,31375.24
1654516800,31380.56,31737.31,31136.48,31519.34
1654531200,31532.05,31543.68,31017.15,31441.76
1654545600,31456.98,31580.51,31245.44,31351.21
1654560000,31351.1,31351.1,29184.25,29565.16
1654574400,29552.85,29613.4,29397.28,29574.76
1654588800,29563.98,29713.9,29324.33,29500
1654603200,29502.91,30012,29394.34,29868.49
1654617600,29868.47,31394.21,29740.18,31024.08
1654632000,31075.84,31536.11,30301,31115.82
1654646400,31108.3,31310.53,29831.85,29992.05
1654660800,29984.48,30651.91,29865.69,30574.13
1654675200,30553.63,30594,30321.95,30390.22
1654689600,30397.29,30850.56,30043.8,30451.6
1654704000,30447.95,30532.35,29903.53,30116
1654718400,30117.01,30472.08,30088,30185.58
1654732800,30190.31,30302.52,30040.19,30274.39
1654747200,30276.25,30464.91,30213.85,30464.91
1654761600,30468.56,30672.56,30250,30280.81
1654776000,30280.29,30366.37,29920.56,30283.15
1654790400,30284.37,30417.42,29949.65,29990.88
1654804800,29975.75,30232,29932.55,30089.03
1654819200,30068.53,30333.81,29550,30102.2
1654833600,30095.19,30204.75,30018.19,30033.87
1654848000,30048.3,30090.59,29835.43,29982.72
1654862400,29986.58,30152.27,29192.93,29422.67
1654876800,29407.62,29456.16,28832.83,28937.05
1654891200,28951.83,29372.73,28939.4,29065.66
1654905600,29065.66,29287.05,29026.22,29242.58
1654920000,29258.2,29403.62,29221.5,29306.09
1654934400,29312.76,29317.75,28528.08,28704
1654948800,28698.39,28846.92,28219.69,28381.61
1654963200,28370.49,28756.19,28085.75,28571.03
1654977600,28571.75,28656.81,28221.55,28390.94
1654992000,28397.38,28523.06,27241.52,27539.69
1655006400,27526.32,27633.38,27150,27621.64
1655020800,27615.92,27676.43,27310.25,27413.61
1655035200,27427.6,28287.89,26868.19,28057.51
1655049600,28044.33,28210.04,27385.08,27387.23
1655064000,27383.72,27506.62,26500,26585.1
1655078400,26538.63,26845.63,24888.88,25464.99
1655092800,25483.21,26226.27,24551.81,24761.37
1655107200,24761.37,24899.99,23424.42,23690.41
1655121600,23676.52,24294.96,22600,23248.84
1655136000,23249.25,24189.94,23083.01,23144.08
1655150400,23147.74,23753.38,21910.26,22450.43
1655164800,22407.53,22765.48,20816.35,22068.68
1655179200,22116.8,23288.88,21737.43,22866.26
1655193600,22852.19,22948.95,21690.62,21960.47
1655208000,21977.54,22765.2,21784.43,22672.68
1655222400,22632.93,22745.73,22095.08,22159.78
1655236800,22159.78,22299.99,21333,22097.3
1655251200,22077.83,22260.06,21387.81,21406.42
1655265600,21432.12,21457.99,20636.86,20691.48
1655280000,20678.34,21237.49,20079.72,21142.47
1655294400,21123.29,21747.87,21005.59,21386.19
1655308800,21372.96,22345.7,20225.01,21592.6
1655323200,21597.13,22756,21430.77,22555.27
1655337600,22563.82,22957.01,22139.82,22188.14
1655352000,22195.3,22331.13,21630.27,21755.93
1655366400,21750.39,21863.37,20845.12,21043.47
1655380800,21025.82,21469.07,20702.7,21049.99
1655395200,21042.4,21429.16,20793.65,20848.73
1655409600,20837.7,21001.35,20200,20382.88
1655424000,20387.66,21008.69,20220.16,20353.23
1655438400,20354.71,21272.17,20301,21083.51
1655452800,21077.22,21325.06,20820.92,20956.88
1655467200,20935.77,21015.62,20376.04,20647.15
1655481600,20649.48,20778.99,20417.64,20500
1655496000,20497.41,20700.09,20321.2,20440.7
1655510400,20428.19,20758,20297.95,20429.36
1655524800,20438.31,20500,19047.61,19237.3
1655539200,19227.1,19500.54,18732.21,19222.89
1655553600,19229.61,19261.89,18909.92,18915.29
1655568000,18936.67,19061.01,18004.95,18047.74
1655582400,18038.44,19454.97,17592.78,18956.8
1655596800,18952.14,19165.3,18200,18264.54
1655611200,18272.57,18588.86,17930.7,18278.81
1655625600,18271.45,20000,18248.73,19650.06
1655640000,19687.49,19902,19123.2,19807.78
1655654400,19798.76,20278.47,19367.86,20090.03
1655668800,20104.68,20783.48,20045.29,20552.82
1655683200,20557.2,20629.4,19616.1,19968.51
1655697600,19960.82,20225,19756.24,20062.78
1655712000,20057.19,20987.95,20000,20804.17
1655726400,20759.08,21036.89,20344.97,20810.47
1655740800,20807.64,20815.31,19807.12,20051.04
1655755200,20042.86,20745.96,19976.43,20555.44
1655769600,20555.44,20748.59,20332.07,20589.22
1655784000,20576.28,21290,20447.06,21102.43
1655798400,21116.98,21462.44,20882.3,20943.08
1655812800,20932.43,21708.76,20828.42,21382.3
1655827200,21380.86,21537.69,20855.93,20871.69
1655841600,20863.25,21026.09,20535.58,20712.29
1655856000,20710.01,20715.83,20245.76,20302.24
1655870400,20288.29,20572.58,19947.84,20089.14
1655884800,20080.93,20636.86,20033.29,20482.82
1655899200,20487.16,20863.44,20020.32,20066.04
1655913600,20060.77,20360.67,19823.69,20100.98
1655928000,20115.38,20228.39,19743.99,19963.68
1655942400,19977.24,20575.05,19869.63,20198.67
1655956800,20193.49,20636.4,20151,20434.45
1655971200,20463.1,20791.6,20449.99,20626.58
1655985600,20629.32,20800.94,20273.76,20342.35
1656000000,20342.27,20921.09,20166.85,20894.01
1656014400,20894.01,21204.14,20654.6,21093.42
1656028800,21102.75,21319.57,20962.28,21059.65
1656043200,21060.43,21152.22,20713.77,20896.19
1656057600,20905.36,21301,20731.3,21157.09
1656072000,21159.76,21425,20808.26,20862.22
1656086400,20866.93,21240.46,20780.98,21233.64
1656100800,21239.02,21538.4,21138.38,21215.42
1656115200,21229.66,21368.57,21115,21292.72
1656129600,21294.35,21586.67,21171.48,21494.07
1656144000,21499.22,21540.35,21306.17,21318.85
1656158400,21331.62,21355.81,20890,20960.59
1656172800,20948.61,21241.82,20907.74,21194.44
1656187200,21200.72,21565.96,21137.72,21486.8
1656201600,21486.67,21531.24,21280.12,21431.54
1656216000,21408.6,21510.48,21338.46,21389.91
1656230400,21392.48,21750,21350,21687.72
1656244800,21711,21868,21191.44,21318.23
1656259200,21318.23,21425,21122.22,21277.6
1656273600,21275.99,21404.26,20968.85,21028.69
1656288000,21029.19,21178.73,20920.93,21175.43
1656302400,21175.51,21387.53,21135.49,21345.85
1656316800,21379.84,21516.85,21260.46,21284.85
1656331200,21292.42,21317.6,20575.05,20738.04
1656345600,20738.04,20933.18,20491.28,20829.08
1656360000,20840.83,20937.99,20669.08,20699.72
1656374400,20722.27,20857.12,20500,20718.14
1656388800,20719.11,20919.85,20691.9,20870
1656403200,20875.91,21178.73,20851.14,20978.2
1656417600,20977.87,21117.44,20521.41,20595.89
1656432000,20572.07,20744.41,20201.1,20238.96
1656446400,20230.56,20440,20176,20261.34
1656460800,20253.88,20364.39,20109.23,20273.03
1656475200,20256.21,20332.36,19883.32,20073.66
1656489600,20062.85,20210.42,19827,20070.78
1656504000,20083.56,20168,19869.01,20067.08
1656518400,20060.96,20239.62,19904.8,20201.96
1656532800,20205.74,20398.99,20028.48,20093.18
1656547200,20098,20131.06,19933.48,20046.88
1656561600,20046.47,20069.56,19304.97,19413.95
1656576000,19413.95,19415.88,18910,19070.97
1656590400,19063.09,19291.08,18736.71,19124.73
1656604800,19113.68,19258.66,18833.63,18901.6
1656619200,18892.96,19986.83,18595.6,19924.89
1656633600,19960.61,20895.08,19658.44,19716.78
1656648000,19701.61,19728.95,19287.92,19559.03
1656662400,19558.25,19752.53,18944.69,19172.48
1656676800,19160.14,19639.09,19120.14,19277.41
1656691200,19280.56,19515.21,19238.06,19359.05
1656705600,19372.79,19667.52,19191.97,19239.47
1656720000,19263.41,19356.37,19035.49,19109.71
1656734400,19106.69,19270.15,19088.16,19107.68
1656748800,19107.68,19258.7,18960,19173.16
1656763200,19169.35,19425.08,19125.45,19200.51
1656777600,19204.64,19381.29,19168.71,19246.22
1656792000,19241.14,19355,19174.39,19228.25
1656806400,19232.76,19281.69,19136.61,19242.42
1656820800,19249.11,19355.41,18763.96,19116.43
1656835200,19115.62,19135.5,18917.86,19069.2
1656849600,19060,19100.93,18946.85,19018.83
1656864000,19021.35,19513.67,18998.49,19480.6
1656878400,19482.14,19616.43,19189.5,19294.46
1656892800,19296.88,19322.16,19032.44,19090.12
1656907200,19088.18,19163.43,19059.54,19104.22
1656921600,19107.22,19809.37,19092.77,19787.85
1656936000,19797.95,20085.25,19484.17,19772.58
1656950400,19772.58,20022.27,19648.22,19803.63
1656964800,19804.43,20319.88,19709.91,20209.53
1656979200,20209.02,20440,20133.7,20287.81
1656993600,20284.89,20422.39,20155.55,20192.54
1657008000,20192.54,20192.54,19453.61,19500.51
1657022400,19495.89,19573.56,19281.82,19509.86
1657036800,19504.18,20474.07,19470.07,20378.7
1657051200,20377.42,20720,20099.21,20168.63
1657065600,20164.65,20367.52,19750.16,19932.86
1657080000,19937.74,20299.36,19850,20138.81
1657094400,20133,20279.29,20019.78,20082.32
1657108800,20084.32,20337.15,19938.8,20130.34
1657123200,20130.34,20454.43,20108.79,20295.32
1657137600,20302.86,20648.76,20258.45,20547.45
1657152000,20546.29,20579.28,20363.82,20467.11
1657166400,20467.08,20479.65,20237.58,20426.34
1657180800,20429.52,20600,20384.13,20488.33
1657195200,20491.66,21017.35,20355.21,20870.48
1657209600,20878.7,21844.63,20811.76,21835.16
1657224000,21845,21847.25,21519.43,21643.56
1657238400,21620.85,22401,21572.95,22115.26
1657252800,22119.36,22228.91,21708.76,21797.59
1657267200,21789.07,21812.61,21308.61,21552.19
1657281600,21562.56,22111.05,21164.07,21947.16
1657296000,21943.76,21957.94,21553.02,21786.43
1657310400,21788.09,22013.04,21578.9,21584.14
1657324800,21592.69,21679.98,21406.43,21597.95
